+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 2164.84   |
| Final equity                | 1366.63   |
| Net PNL + fees              | 1164.84   |
| Total gain                  | 121.9%    |
| Average daily gain          | 0.0568%   |
| DG mean std ratio           | 0.03295   |
| Price action distance mean  | 0.626554  |
| Price action distance std   | 0.900194  |
| Price action distance max   | 3.49882   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6136    |
| Equity/balance ratio std    | 0.145     |
| No. fills                   | 35112     |
| No. entries                 | 21566     |
| No. closes                  | 13546     |
| No. initial entries         | 12160     |
| No. reentries               | 9405      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 13540     |
| Average n fills per day     | 46.8      |
| Mean hours stuck            | 1.16997   |
| Max hours stuck             | 3848.87   |
| PNL sum                     | 1219.0    |
| Profit sum                  | 1320.0    |
| Loss sum                    | -101.5    |
| Fee sum                     | -54.08    |
| Biggest pos size            | 192.4     |
| Biggest pos cost            | 1083.0    |
| Volume quote                | 540771.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.186  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04701  |
| Price action distance mean  | 0.0402333 |
| Price action distance std   | 0.0869356 |
| Price action distance max   | 0.640593  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.1072    |
| Equity/balance ratio std    | 0.02693   |
| No. fills                   | 4678      |
| No. entries                 | 3231      |
| No. closes                  | 1446      |
| No. initial entries         | 1347      |
| No. reentries               | 1841      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 18        |
| No. normal closes           | 1428      |
| Average n fills per day     | 6.24      |
| Mean hours stuck            | 5.36464   |
| Max hours stuck             | 14619.8   |
| PNL sum                     | -916.1    |
| Profit sum                  | 141.4     |
| Loss sum                    | -1057.0   |
| Fee sum                     | -6.068    |
| Biggest pos size            | 154.7     |
| Biggest pos cost            | 541.4     |
| Volume quote                | 60219.5   |
+-----------------------------+-----------+
