+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.364%    |
| Final balance               | 2810.64   |
| Final equity                | 2804.68   |
| Net PNL + fees              | 1810.64   |
| Total gain                  | 182.4%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.0976    |
| Price action distance mean  | 0.143366  |
| Price action distance std   | 0.250452  |
| Price action distance max   | 1.8227    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6768    |
| Equity/balance ratio std    | 0.06674   |
| No. fills                   | 5916      |
| No. entries                 | 2715      |
| No. closes                  | 3201      |
| No. initial entries         | 722       |
| No. reentries               | 1417      |
| No. unstuck entries         | 576       |
| No. unstuck closes          | 1402      |
| No. normal closes           | 1799      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 3.11516   |
| Max hours stuck             | 571.133   |
| PNL sum                     | 1824.0    |
| Profit sum                  | 2473.0    |
| Loss sum                    | -648.4    |
| Fee sum                     | -13.57    |
| Biggest pos size            | 15385.0   |
| Biggest pos cost            | 1674.0    |
| Volume quote                | 135749.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.372  |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06795  |
| Price action distance mean  | 0.0957177 |
| Price action distance std   | 0.118911  |
| Price action distance max   | 0.646385  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.08506   |
| Equity/balance ratio std    | 0.03464   |
| No. fills                   | 107       |
| No. entries                 | 57        |
| No. closes                  | 49        |
| No. initial entries         | 6         |
| No. reentries               | 51        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 49        |
| Average n fills per day     | 0.188     |
| Mean hours stuck            | 184.216   |
| Max hours stuck             | 12667.7   |
| PNL sum                     | -906.0    |
| Profit sum                  | 108.2     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -0.3503   |
| Biggest pos size            | 16569.0   |
| Biggest pos cost            | 554.6     |
| Volume quote                | 2948.7    |
+-----------------------------+-----------+
