+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 3363.58   |
| Final equity                | 3359.77   |
| Net PNL + fees              | 2363.58   |
| Total gain                  | 242.6%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.05753   |
| Price action distance mean  | 0.0972468 |
| Price action distance std   | 0.18983   |
| Price action distance max   | 1.79047   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4166    |
| Equity/balance ratio std    | 0.1089    |
| No. fills                   | 10229     |
| No. entries                 | 6001      |
| No. closes                  | 4228      |
| No. initial entries         | 3361      |
| No. reentries               | 2640      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4228      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.68541   |
| Max hours stuck             | 2544.08   |
| PNL sum                     | 2426.0    |
| Profit sum                  | 2426.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.93    |
| Biggest pos size            | 61472.0   |
| Biggest pos cost            | 2970.0    |
| Volume quote                | 619300.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0387%   |
| Final balance               | 1035.86   |
| Final equity                | 868.867   |
| Net PNL + fees              | 35.8599   |
| Total gain                  | 3.629%    |
| Average daily gain          | 0.0165%   |
| DG mean std ratio           | 0.00668   |
| Price action distance mean  | 0.468638  |
| Price action distance std   | 0.293608  |
| Price action distance max   | 0.87685   |
| Closest bankruptcy          | 47.63%    |
| Lowest equity/balance ratio | 0.3526    |
| Equity/balance ratio std    | 0.1237    |
| No. fills                   | 879       |
| No. entries                 | 434       |
| No. closes                  | 445       |
| No. initial entries         | 222       |
| No. reentries               | 212       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 445       |
| Average n fills per day     | 0.878     |
| Mean hours stuck            | 47.8883   |
| Max hours stuck             | 18964.6   |
| PNL sum                     | 36.29     |
| Profit sum                  | 36.29     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4309   |
| Biggest pos size            | 8296.0    |
| Biggest pos cost            | 94.18     |
| Volume quote                | 4309.13   |
+-----------------------------+-----------+
