+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.662   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0011%   |
| Final balance               | 1005.09   |
| Final equity                | 1005.09   |
| Net PNL + fees              | 5.08535   |
| Total gain                  | 2.105%    |
| Average daily gain          | 0.00285%  |
| DG mean std ratio           | 0.004367  |
| Price action distance mean  | 0.0302261 |
| Price action distance std   | 0.0390736 |
| Price action distance max   | 0.819424  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7746    |
| Equity/balance ratio std    | 0.003681  |
| No. fills                   | 17154     |
| No. entries                 | 13220     |
| No. closes                  | 3934      |
| No. initial entries         | 74        |
| No. reentries               | 341       |
| No. unstuck entries         | 12805     |
| No. unstuck closes          | 2065      |
| No. normal closes           | 1869      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 11.0139   |
| Max hours stuck             | 2475.75   |
| PNL sum                     | 21.05     |
| Profit sum                  | 218.8     |
| Loss sum                    | -197.8    |
| Fee sum                     | -15.96    |
| Biggest pos size            | 44796.0   |
| Biggest pos cost            | 505.3     |
| Volume quote                | 159607.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.622%   |
| Final balance               | 57.0998   |
| Final equity                | 57.1271   |
| Net PNL + fees              | -942.9    |
| Total gain                  | -79.53%   |
| Average daily gain          | -0.289%   |
| DG mean std ratio           | -0.1428   |
| Price action distance mean  | 0.0278045 |
| Price action distance std   | 0.0370159 |
| Price action distance max   | 0.541038  |
| Closest bankruptcy          | 37.36%    |
| Lowest equity/balance ratio | 0.4093    |
| Equity/balance ratio std    | 0.02884   |
| No. fills                   | 67894     |
| No. entries                 | 49887     |
| No. closes                  | 18007     |
| No. initial entries         | 351       |
| No. reentries               | 501       |
| No. unstuck entries         | 49035     |
| No. unstuck closes          | 15413     |
| No. normal closes           | 2594      |
| Average n fills per day     | 73.8      |
| Mean hours stuck            | 3.13521   |
| Max hours stuck             | 509.6     |
| PNL sum                     | -795.3    |
| Profit sum                  | 208.8     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -147.6    |
| Biggest pos size            | 37138.0   |
| Biggest pos cost            | 506.3     |
| Volume quote                | 1476450.0 |
+-----------------------------+-----------+
