+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.37%     |
| Final balance               | 6691.58   |
| Final equity                | 3650.61   |
| Net PNL + fees              | 5691.58   |
| Total gain                  | 579.2%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.09191   |
| Price action distance mean  | 0.554515  |
| Price action distance std   | 0.950686  |
| Price action distance max   | 5.75756   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3914    |
| Equity/balance ratio std    | 0.1949    |
| No. fills                   | 15281     |
| No. entries                 | 9718      |
| No. closes                  | 5563      |
| No. initial entries         | 3694      |
| No. reentries               | 6024      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5563      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 1.69911   |
| Max hours stuck             | 6356.53   |
| PNL sum                     | 5792.0    |
| Profit sum                  | 5792.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -100.1    |
| Biggest pos size            | 53015.0   |
| Biggest pos cost            | 4780.0    |
| Volume quote                | 1000980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.92   |
| Total gain                  | -92.88%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05642  |
| Price action distance mean  | 0.31854   |
| Price action distance std   | 0.212716  |
| Price action distance max   | 0.764443  |
| Closest bankruptcy          | 5.83%     |
| Lowest equity/balance ratio | 0.07409   |
| Equity/balance ratio std    | 0.1021    |
| No. fills                   | 146       |
| No. entries                 | 97        |
| No. closes                  | 48        |
| No. initial entries         | 49        |
| No. reentries               | 48        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 48        |
| Average n fills per day     | 0.203     |
| Mean hours stuck            | 166.317   |
| Max hours stuck             | 14693.7   |
| PNL sum                     | -928.8    |
| Profit sum                  | 4.378     |
| Loss sum                    | -933.2    |
| Fee sum                     | -0.1254   |
| Biggest pos size            | 20638.0   |
| Biggest pos cost            | 286.5     |
| Volume quote                | 967.071   |
+-----------------------------+-----------+
