+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.031%    |
| Final balance               | 1168.95   |
| Final equity                | 787.023   |
| Net PNL + fees              | 168.954   |
| Total gain                  | 17.62%    |
| Average daily gain          | -0.0205%  |
| DG mean std ratio           | -0.02544  |
| Price action distance mean  | 0.561136  |
| Price action distance std   | 0.739997  |
| Price action distance max   | 3.2543    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6408    |
| Equity/balance ratio std    | 0.1142    |
| No. fills                   | 3497      |
| No. entries                 | 1921      |
| No. closes                  | 1576      |
| No. initial entries         | 1546      |
| No. reentries               | 375       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1574      |
| Average n fills per day     | 3.47      |
| Mean hours stuck            | 8.62785   |
| Max hours stuck             | 7443.5    |
| PNL sum                     | 176.2     |
| Profit sum                  | 179.7     |
| Loss sum                    | -3.484    |
| Fee sum                     | -7.22     |
| Biggest pos size            | 10.1      |
| Biggest pos cost            | 606.8     |
| Volume quote                | 72204.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0207%   |
| Final balance               | 1109.76   |
| Final equity                | 1109.72   |
| Net PNL + fees              | 109.758   |
| Total gain                  | 11.33%    |
| Average daily gain          | 0.012%    |
| DG mean std ratio           | 0.02053   |
| Price action distance mean  | 0.062303  |
| Price action distance std   | 0.0489369 |
| Price action distance max   | 0.369073  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.856     |
| Equity/balance ratio std    | 0.01189   |
| No. fills                   | 2542      |
| No. entries                 | 1409      |
| No. closes                  | 1133      |
| No. initial entries         | 1128      |
| No. reentries               | 281       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1133      |
| Average n fills per day     | 2.52      |
| Mean hours stuck            | 10.5101   |
| Max hours stuck             | 1039.12   |
| PNL sum                     | 113.3     |
| Profit sum                  | 113.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.569    |
| Biggest pos size            | 4.6       |
| Biggest pos cost            | 504.1     |
| Volume quote                | 35694.3   |
+-----------------------------+-----------+
