+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.415%    |
| Final balance               | 5520.74   |
| Final equity                | 5514.38   |
| Net PNL + fees              | 4520.74   |
| Total gain                  | 468.3%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.2128    |
| Price action distance mean  | 0.011832  |
| Price action distance std   | 0.0154782 |
| Price action distance max   | 0.870281  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7671    |
| Equity/balance ratio std    | 0.006247  |
| No. fills                   | 55905     |
| No. entries                 | 18734     |
| No. closes                  | 37171     |
| No. initial entries         | 4763      |
| No. reentries               | 3616      |
| No. unstuck entries         | 10355     |
| No. unstuck closes          | 30342     |
| No. normal closes           | 6829      |
| Average n fills per day     | 67.8      |
| Mean hours stuck            | 1.20244   |
| Max hours stuck             | 282.3     |
| PNL sum                     | 4683.0    |
| Profit sum                  | 6503.0    |
| Loss sum                    | -1820.0   |
| Fee sum                     | -162.3    |
| Biggest pos size            | 158021.0  |
| Biggest pos cost            | 2770.0    |
| Volume quote                | 1623040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.227  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03357  |
| Price action distance mean  | 0.060841  |
| Price action distance std   | 0.0917012 |
| Price action distance max   | 0.638866  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.02277   |
| No. fills                   | 137       |
| No. entries                 | 100       |
| No. closes                  | 36        |
| No. initial entries         | 37        |
| No. reentries               | 30        |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 0         |
| No. normal closes           | 36        |
| Average n fills per day     | 0.166     |
| Mean hours stuck            | 204.031   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -914.0    |
| Profit sum                  | 20.1      |
| Loss sum                    | -934.1    |
| Fee sum                     | -0.2347   |
| Biggest pos size            | 60238.0   |
| Biggest pos cost            | 510.5     |
| Volume quote                | 1836.33   |
+-----------------------------+-----------+
