+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 4681.92   |
| Final equity                | 4173.58   |
| Net PNL + fees              | 3681.92   |
| Total gain                  | 373.3%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.1118    |
| Price action distance mean  | 0.0336918 |
| Price action distance std   | 0.039842  |
| Price action distance max   | 0.415177  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7446    |
| Equity/balance ratio std    | 0.03029   |
| No. fills                   | 7549      |
| No. entries                 | 4161      |
| No. closes                  | 3388      |
| No. initial entries         | 2662      |
| No. reentries               | 1499      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3388      |
| Average n fills per day     | 9.15      |
| Mean hours stuck            | 4.24063   |
| Max hours stuck             | 1122.77   |
| PNL sum                     | 3733.0    |
| Profit sum                  | 3733.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.72    |
| Biggest pos size            | 314101.0  |
| Biggest pos cost            | 4076.0    |
| Volume quote                | 507236.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.006  |
| Total gain                  | -93.48%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04893  |
| Price action distance mean  | 0.0719476 |
| Price action distance std   | 0.144639  |
| Price action distance max   | 0.874223  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.1003    |
| Equity/balance ratio std    | 0.0203    |
| No. fills                   | 461       |
| No. entries                 | 355       |
| No. closes                  | 105       |
| No. initial entries         | 106       |
| No. reentries               | 249       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 105       |
| Average n fills per day     | 0.559     |
| Mean hours stuck            | 66.4128   |
| Max hours stuck             | 14927.5   |
| PNL sum                     | -934.8    |
| Profit sum                  | 20.91     |
| Loss sum                    | -955.7    |
| Fee sum                     | -0.224    |
| Biggest pos size            | 42457.0   |
| Biggest pos cost            | 132.1     |
| Volume quote                | 2107.43   |
+-----------------------------+-----------+
