+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.193%   |
| Final balance               | 1902.95  |
| Final equity                | 1692.4   |
| Net PNL + fees              | 902.946  |
| Total gain                  | 98.62%   |
| Average daily gain          | 0.0973%  |
| DG mean std ratio           | 0.05067  |
| Price action distance mean  | 0.499741 |
| Price action distance std   | 0.630671 |
| Price action distance max   | 2.87663  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6364   |
| Equity/balance ratio std    | 0.06384  |
| No. fills                   | 24703    |
| No. entries                 | 15625    |
| No. closes                  | 9078     |
| No. initial entries         | 3153     |
| No. reentries               | 12444    |
| No. unstuck entries         | 28       |
| No. unstuck closes          | 30       |
| No. normal closes           | 9048     |
| Average n fills per day     | 37.0     |
| Mean hours stuck            | 2.18176  |
| Max hours stuck             | 2087.27  |
| PNL sum                     | 986.2    |
| Profit sum                  | 2001.0   |
| Loss sum                    | -1015.0  |
| Fee sum                     | -83.25   |
| Biggest pos size            | 152.1    |
| Biggest pos cost            | 1246.0   |
| Volume quote                | 832473.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.038 |
| Total gain                  | -91.13%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06176 |
| Price action distance mean  | 0.121111 |
| Price action distance std   | 0.201352 |
| Price action distance max   | 0.647675 |
| Closest bankruptcy          | 5.88%    |
| Lowest equity/balance ratio | 0.09138  |
| Equity/balance ratio std    | 0.1089   |
| No. fills                   | 2336     |
| No. entries                 | 1545     |
| No. closes                  | 790      |
| No. initial entries         | 789      |
| No. reentries               | 756      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 790      |
| Average n fills per day     | 3.5      |
| Mean hours stuck            | 11.959   |
| Max hours stuck             | 12808.7  |
| PNL sum                     | -911.3   |
| Profit sum                  | 50.24    |
| Loss sum                    | -961.6   |
| Fee sum                     | -1.727   |
| Biggest pos size            | 94.7     |
| Biggest pos cost            | 518.3    |
| Volume quote                | 16751.8  |
+-----------------------------+----------+
