+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1458.73   |
| Final equity                | 1453.85   |
| Net PNL + fees              | 458.727   |
| Total gain                  | 53.8%     |
| Average daily gain          | 0.0612%   |
| DG mean std ratio           | 0.04489   |
| Price action distance mean  | 0.0857718 |
| Price action distance std   | 0.137086  |
| Price action distance max   | 1.12922   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7348    |
| Equity/balance ratio std    | 0.04218   |
| No. fills                   | 61194     |
| No. entries                 | 46011     |
| No. closes                  | 15183     |
| No. initial entries         | 14151     |
| No. reentries               | 31800     |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 708       |
| No. normal closes           | 14475     |
| Average n fills per day     | 84.9      |
| Mean hours stuck            | 0.604811  |
| Max hours stuck             | 370.067   |
| PNL sum                     | 538.0     |
| Profit sum                  | 1068.0    |
| Loss sum                    | -529.6    |
| Fee sum                     | -79.25    |
| Biggest pos size            | 16558.0   |
| Biggest pos cost            | 935.3     |
| Volume quote                | 792473.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.72   |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05658  |
| Price action distance mean  | 0.0924709 |
| Price action distance std   | 0.148131  |
| Price action distance max   | 0.645573  |
| Closest bankruptcy          | 5.649%    |
| Lowest equity/balance ratio | 0.09052   |
| Equity/balance ratio std    | 0.05055   |
| No. fills                   | 2681      |
| No. entries                 | 1860      |
| No. closes                  | 820       |
| No. initial entries         | 776       |
| No. reentries               | 1084      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 45        |
| No. normal closes           | 775       |
| Average n fills per day     | 3.72      |
| Mean hours stuck            | 8.60975   |
| Max hours stuck             | 14391.3   |
| PNL sum                     | -910.8    |
| Profit sum                  | 80.87     |
| Loss sum                    | -991.6    |
| Fee sum                     | -2.964    |
| Biggest pos size            | 20854.0   |
| Biggest pos cost            | 538.8     |
| Volume quote                | 29105.0   |
+-----------------------------+-----------+
