+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 749.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.198%     |
| Final balance               | 2097.67    |
| Final equity                | 2097.25    |
| Net PNL + fees              | 1097.67    |
| Total gain                  | 128.2%     |
| Average daily gain          | 0.101%     |
| DG mean std ratio           | 0.1193     |
| Price action distance mean  | 0.00968171 |
| Price action distance std   | 0.0111143  |
| Price action distance max   | 0.716651   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7915     |
| Equity/balance ratio std    | 0.003282   |
| No. fills                   | 64246      |
| No. entries                 | 35968      |
| No. closes                  | 28278      |
| No. initial entries         | 24471      |
| No. reentries               | 11168      |
| No. unstuck entries         | 329        |
| No. unstuck closes          | 2181       |
| No. normal closes           | 26097      |
| Average n fills per day     | 85.7       |
| Mean hours stuck            | 0.835795   |
| Max hours stuck             | 83.0667    |
| PNL sum                     | 1282.0     |
| Profit sum                  | 3787.0     |
| Loss sum                    | -2505.0    |
| Fee sum                     | -184.4     |
| Biggest pos size            | 184.0      |
| Biggest pos cost            | 1239.0     |
| Volume quote                | 1843680.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.65%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -912.323   |
| Total gain                  | -90.99%    |
| Average daily gain          | -0.612%    |
| DG mean std ratio           | -0.0633    |
| Price action distance mean  | 0.0439162  |
| Price action distance std   | 0.107884   |
| Price action distance max   | 0.647784   |
| Closest bankruptcy          | 5.926%     |
| Lowest equity/balance ratio | 0.08921    |
| Equity/balance ratio std    | 0.03834    |
| No. fills                   | 2650       |
| No. entries                 | 1462       |
| No. closes                  | 1187       |
| No. initial entries         | 1175       |
| No. reentries               | 287        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 13         |
| No. normal closes           | 1174       |
| Average n fills per day     | 3.53       |
| Mean hours stuck            | 12.9075    |
| Max hours stuck             | 15211.5    |
| PNL sum                     | -909.9     |
| Profit sum                  | 53.07      |
| Loss sum                    | -962.9     |
| Fee sum                     | -2.468     |
| Biggest pos size            | 152.0      |
| Biggest pos cost            | 525.8      |
| Volume quote                | 24158.6    |
+-----------------------------+------------+
