+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0962%   |
| Final balance               | 1437.75   |
| Final equity                | 1062.72   |
| Net PNL + fees              | 437.751   |
| Total gain                  | 46.62%    |
| Average daily gain          | 0.0155%   |
| DG mean std ratio           | 0.01214   |
| Price action distance mean  | 0.31303   |
| Price action distance std   | 0.51868   |
| Price action distance max   | 2.90132   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6283    |
| Equity/balance ratio std    | 0.1079    |
| No. fills                   | 31196     |
| No. entries                 | 18307     |
| No. closes                  | 12889     |
| No. initial entries         | 12713     |
| No. reentries               | 5594      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 12876     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.89407   |
| Max hours stuck             | 3465.07   |
| PNL sum                     | 466.2     |
| Profit sum                  | 488.1     |
| Loss sum                    | -21.91    |
| Fee sum                     | -28.48    |
| Biggest pos size            | 169.2     |
| Biggest pos cost            | 729.7     |
| Volume quote                | 284843.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.803  |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04425  |
| Price action distance mean  | 0.0980621 |
| Price action distance std   | 0.167645  |
| Price action distance max   | 0.640853  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.1084    |
| Equity/balance ratio std    | 0.07876   |
| No. fills                   | 5891      |
| No. entries                 | 3382      |
| No. closes                  | 2508      |
| No. initial entries         | 2450      |
| No. reentries               | 929       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 28        |
| No. normal closes           | 2480      |
| Average n fills per day     | 7.81      |
| Mean hours stuck            | 7.52201   |
| Max hours stuck             | 14383.7   |
| PNL sum                     | -909.4    |
| Profit sum                  | 77.67     |
| Loss sum                    | -987.1    |
| Fee sum                     | -4.373    |
| Biggest pos size            | 181.5     |
| Biggest pos cost            | 537.8     |
| Volume quote                | 43223.6   |
+-----------------------------+-----------+
