+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1938.01   |
| Final equity                | 1937.13   |
| Net PNL + fees              | 938.012   |
| Total gain                  | 95.84%    |
| Average daily gain          | 0.0985%   |
| DG mean std ratio           | 0.08452   |
| Price action distance mean  | 0.0198905 |
| Price action distance std   | 0.0517977 |
| Price action distance max   | 0.773072  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7051    |
| Equity/balance ratio std    | 0.02475   |
| No. fills                   | 17138     |
| No. entries                 | 10025     |
| No. closes                  | 7113      |
| No. initial entries         | 7161      |
| No. reentries               | 2864      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7113      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 2.53994   |
| Max hours stuck             | 296.483   |
| PNL sum                     | 958.4     |
| Profit sum                  | 958.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.38    |
| Biggest pos size            | 56199.0   |
| Biggest pos cost            | 1293.0    |
| Volume quote                | 203807.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.689  |
| Total gain                  | -91.47%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03321  |
| Price action distance mean  | 0.123226  |
| Price action distance std   | 0.184368  |
| Price action distance max   | 0.738569  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.08282   |
| Equity/balance ratio std    | 0.09274   |
| No. fills                   | 3758      |
| No. entries                 | 2475      |
| No. closes                  | 1282      |
| No. initial entries         | 1274      |
| No. reentries               | 1201      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1282      |
| Average n fills per day     | 5.21      |
| Mean hours stuck            | 8.64848   |
| Max hours stuck             | 12456.3   |
| PNL sum                     | -914.7    |
| Profit sum                  | 121.4     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -1.958    |
| Biggest pos size            | 22783.0   |
| Biggest pos cost            | 363.4     |
| Volume quote                | 19215.4   |
+-----------------------------+-----------+
