+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.066%    |
| Final balance               | 1354.55   |
| Final equity                | 1354.28   |
| Net PNL + fees              | 354.551   |
| Total gain                  | 37.0%     |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.04104   |
| Price action distance mean  | 0.0654477 |
| Price action distance std   | 0.109489  |
| Price action distance max   | 0.796016  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7784    |
| Equity/balance ratio std    | 0.03901   |
| No. fills                   | 14413     |
| No. entries                 | 8004      |
| No. closes                  | 6409      |
| No. initial entries         | 6248      |
| No. reentries               | 1755      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 154       |
| No. normal closes           | 6255      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 3.04272   |
| Max hours stuck             | 2422.75   |
| PNL sum                     | 370.0     |
| Profit sum                  | 385.5     |
| Loss sum                    | -15.49    |
| Fee sum                     | -15.43    |
| Biggest pos size            | 43905.0   |
| Biggest pos cost            | 663.0     |
| Volume quote                | 154345.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0614%   |
| Final balance               | 1326.47   |
| Final equity                | 1326.44   |
| Net PNL + fees              | 326.47    |
| Total gain                  | 34.27%    |
| Average daily gain          | 0.099%    |
| DG mean std ratio           | 0.02675   |
| Price action distance mean  | 0.0479462 |
| Price action distance std   | 0.099914  |
| Price action distance max   | 0.61589   |
| Closest bankruptcy          | 15.14%    |
| Lowest equity/balance ratio | 0.1984    |
| Equity/balance ratio std    | 0.09496   |
| No. fills                   | 13427     |
| No. entries                 | 7206      |
| No. closes                  | 6221      |
| No. initial entries         | 5440      |
| No. reentries               | 1763      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 764       |
| No. normal closes           | 5457      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 3.50793   |
| Max hours stuck             | 479.617   |
| PNL sum                     | 342.7     |
| Profit sum                  | 411.0     |
| Loss sum                    | -68.32    |
| Fee sum                     | -16.22    |
| Biggest pos size            | 47584.0   |
| Biggest pos cost            | 604.7     |
| Volume quote                | 162160.0  |
+-----------------------------+-----------+
