+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 3717.28   |
| Final equity                | 3049.86   |
| Net PNL + fees              | 2717.28   |
| Total gain                  | 274.9%    |
| Average daily gain          | 0.195%    |
| DG mean std ratio           | 0.06243   |
| Price action distance mean  | 0.0556325 |
| Price action distance std   | 0.0863748 |
| Price action distance max   | 1.17272   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5116    |
| Equity/balance ratio std    | 0.06296   |
| No. fills                   | 4873      |
| No. entries                 | 3059      |
| No. closes                  | 1814      |
| No. initial entries         | 1440      |
| No. reentries               | 1619      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1814      |
| Average n fills per day     | 6.46      |
| Mean hours stuck            | 5.77399   |
| Max hours stuck             | 1318.53   |
| PNL sum                     | 2749.0    |
| Profit sum                  | 2749.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.96    |
| Biggest pos size            | 720.2     |
| Biggest pos cost            | 3379.0    |
| Volume quote                | 319628.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.594  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0534   |
| Price action distance mean  | 0.383707  |
| Price action distance std   | 0.310554  |
| Price action distance max   | 0.911651  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.06399   |
| Equity/balance ratio std    | 0.1191    |
| No. fills                   | 509       |
| No. entries                 | 279       |
| No. closes                  | 229       |
| No. initial entries         | 110       |
| No. reentries               | 169       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 229       |
| Average n fills per day     | 0.674     |
| Mean hours stuck            | 53.7478   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -938.4    |
| Profit sum                  | 21.11     |
| Loss sum                    | -959.5    |
| Fee sum                     | -0.2356   |
| Biggest pos size            | 42.5      |
| Biggest pos cost            | 93.0      |
| Volume quote                | 2262.98   |
+-----------------------------+-----------+
