+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 2365.09   |
| Final equity                | 2363.76   |
| Net PNL + fees              | 1365.09   |
| Total gain                  | 144.5%    |
| Average daily gain          | 0.0939%   |
| DG mean std ratio           | 0.08422   |
| Price action distance mean  | 0.0198796 |
| Price action distance std   | 0.0345146 |
| Price action distance max   | 1.46581   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7025    |
| Equity/balance ratio std    | 0.01224   |
| No. fills                   | 27804     |
| No. entries                 | 10873     |
| No. closes                  | 16931     |
| No. initial entries         | 7070      |
| No. reentries               | 1322      |
| No. unstuck entries         | 2481      |
| No. unstuck closes          | 8249      |
| No. normal closes           | 8682      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 2.90364   |
| Max hours stuck             | 132.517   |
| PNL sum                     | 1445.0    |
| Profit sum                  | 2355.0    |
| Loss sum                    | -910.0    |
| Fee sum                     | -79.81    |
| Biggest pos size            | 15307.0   |
| Biggest pos cost            | 1258.0    |
| Volume quote                | 798093.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.408  |
| Total gain                  | -92.77%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03987  |
| Price action distance mean  | 0.236329  |
| Price action distance std   | 0.179595  |
| Price action distance max   | 0.646015  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08647   |
| Equity/balance ratio std    | 0.1378    |
| No. fills                   | 1605      |
| No. entries                 | 375       |
| No. closes                  | 1229      |
| No. initial entries         | 215       |
| No. reentries               | 69        |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 1014      |
| No. normal closes           | 215       |
| Average n fills per day     | 1.63      |
| Mean hours stuck            | 44.0521   |
| Max hours stuck             | 15523.8   |
| PNL sum                     | -927.7    |
| Profit sum                  | 29.95     |
| Loss sum                    | -957.6    |
| Fee sum                     | -0.7305   |
| Biggest pos size            | 11328.0   |
| Biggest pos cost            | 514.7     |
| Volume quote                | 6882.57   |
+-----------------------------+-----------+
