+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 2220.24   |
| Final equity                | 1451.42   |
| Net PNL + fees              | 1220.24   |
| Total gain                  | 128.6%    |
| Average daily gain          | 0.073%    |
| DG mean std ratio           | 0.03344   |
| Price action distance mean  | 1.18669   |
| Price action distance std   | 1.23612   |
| Price action distance max   | 6.46004   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.567     |
| Equity/balance ratio std    | 0.1382    |
| No. fills                   | 11618     |
| No. entries                 | 9101      |
| No. closes                  | 2517      |
| No. initial entries         | 1878      |
| No. reentries               | 7210      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 127       |
| No. normal closes           | 2390      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 3.38118   |
| Max hours stuck             | 2312.03   |
| PNL sum                     | 1286.0    |
| Profit sum                  | 1528.0    |
| Loss sum                    | -242.1    |
| Fee sum                     | -65.89    |
| Biggest pos size            | 140.1     |
| Biggest pos cost            | 1227.0    |
| Volume quote                | 658926.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0372%   |
| Final balance               | 1150.61   |
| Final equity                | 1150.6    |
| Net PNL + fees              | 150.613   |
| Total gain                  | 15.63%    |
| Average daily gain          | 0.0191%   |
| DG mean std ratio           | 0.05804   |
| Price action distance mean  | 0.0253316 |
| Price action distance std   | 0.0211903 |
| Price action distance max   | 0.160698  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9154    |
| Equity/balance ratio std    | 0.003909  |
| No. fills                   | 7473      |
| No. entries                 | 3989      |
| No. closes                  | 3484      |
| No. initial entries         | 3481      |
| No. reentries               | 508       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3484      |
| Average n fills per day     | 9.9       |
| Mean hours stuck            | 3.15063   |
| Max hours stuck             | 96.4667   |
| PNL sum                     | 156.3     |
| Profit sum                  | 156.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.69     |
| Biggest pos size            | 109.9     |
| Biggest pos cost            | 566.0     |
| Volume quote                | 56897.6   |
+-----------------------------+-----------+
