+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1881.2    |
| Final equity                | 1872.24   |
| Net PNL + fees              | 881.197   |
| Total gain                  | 101.1%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.05027   |
| Price action distance mean  | 0.028345  |
| Price action distance std   | 0.0564868 |
| Price action distance max   | 1.09033   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5256    |
| Equity/balance ratio std    | 0.03648   |
| No. fills                   | 46981     |
| No. entries                 | 29056     |
| No. closes                  | 17925     |
| No. initial entries         | 16162     |
| No. reentries               | 12813     |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 1092      |
| No. normal closes           | 16833     |
| Average n fills per day     | 69.4      |
| Mean hours stuck            | 0.743125  |
| Max hours stuck             | 192.333   |
| PNL sum                     | 1011.0    |
| Profit sum                  | 2491.0    |
| Loss sum                    | -1480.0   |
| Fee sum                     | -129.3    |
| Biggest pos size            | 701.6     |
| Biggest pos cost            | 2215.0    |
| Volume quote                | 1293190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -962.668  |
| Total gain                  | -96.17%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07261  |
| Price action distance mean  | 0.447651  |
| Price action distance std   | 0.320396  |
| Price action distance max   | 0.916383  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.06978   |
| Equity/balance ratio std    | 0.144     |
| No. fills                   | 3158      |
| No. entries                 | 1740      |
| No. closes                  | 1417      |
| No. initial entries         | 1313      |
| No. reentries               | 401       |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 101       |
| No. normal closes           | 1316      |
| Average n fills per day     | 4.67      |
| Mean hours stuck            | 14.7645   |
| Max hours stuck             | 7663.73   |
| PNL sum                     | -961.7    |
| Profit sum                  | 27.98     |
| Loss sum                    | -989.7    |
| Fee sum                     | -0.9356   |
| Biggest pos size            | 55.3      |
| Biggest pos cost            | 93.19     |
| Volume quote                | 9304.22   |
+-----------------------------+-----------+
