+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0426%   |
| Final balance               | 1217.65   |
| Final equity                | 843.888   |
| Net PNL + fees              | 217.652   |
| Total gain                  | 23.71%    |
| Average daily gain          | -0.0076%  |
| DG mean std ratio           | -0.005254 |
| Price action distance mean  | 0.434321  |
| Price action distance std   | 0.757846  |
| Price action distance max   | 4.2526    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.662     |
| Equity/balance ratio std    | 0.1008    |
| No. fills                   | 11043     |
| No. entries                 | 6541      |
| No. closes                  | 4502      |
| No. initial entries         | 4442      |
| No. reentries               | 2086      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 51        |
| No. normal closes           | 4451      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 6.12851   |
| Max hours stuck             | 5538.93   |
| PNL sum                     | 237.1     |
| Profit sum                  | 474.9     |
| Loss sum                    | -237.8    |
| Fee sum                     | -19.47    |
| Biggest pos size            | 12.2      |
| Biggest pos cost            | 722.9     |
| Volume quote                | 194700.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.35   |
| Total gain                  | -90.36%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02464  |
| Price action distance mean  | 0.135324  |
| Price action distance std   | 0.188814  |
| Price action distance max   | 0.646661  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08881   |
| Equity/balance ratio std    | 0.154     |
| No. fills                   | 3574      |
| No. entries                 | 2251      |
| No. closes                  | 1322      |
| No. initial entries         | 1315      |
| No. reentries               | 936       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1317      |
| Average n fills per day     | 3.86      |
| Mean hours stuck            | 11.6926   |
| Max hours stuck             | 11174.6   |
| PNL sum                     | -903.6    |
| Profit sum                  | 102.5     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -3.73     |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 555.2     |
| Volume quote                | 36753.3   |
+-----------------------------+-----------+
