+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 3320.86   |
| Final equity                | 1202.06   |
| Net PNL + fees              | 2320.86   |
| Total gain                  | 245.8%    |
| Average daily gain          | 0.0634%   |
| DG mean std ratio           | 0.02166   |
| Price action distance mean  | 0.330128  |
| Price action distance std   | 0.593432  |
| Price action distance max   | 2.40146   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3589    |
| Equity/balance ratio std    | 0.2063    |
| No. fills                   | 37130     |
| No. entries                 | 21222     |
| No. closes                  | 15908     |
| No. initial entries         | 15613     |
| No. reentries               | 5609      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 50        |
| No. normal closes           | 15858     |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 1.78509   |
| Max hours stuck             | 6338.23   |
| PNL sum                     | 2458.0    |
| Profit sum                  | 2459.0    |
| Loss sum                    | -0.715    |
| Fee sum                     | -137.0    |
| Biggest pos size            | 23429.0   |
| Biggest pos cost            | 3016.0    |
| Volume quote                | 1370400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.138  |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.07487  |
| Price action distance mean  | 0.353705  |
| Price action distance std   | 0.249005  |
| Price action distance max   | 0.910274  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.07946   |
| Equity/balance ratio std    | 0.08966   |
| No. fills                   | 180       |
| No. entries                 | 102       |
| No. closes                  | 77        |
| No. initial entries         | 64        |
| No. reentries               | 38        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 69        |
| Average n fills per day     | 0.183     |
| Mean hours stuck            | 145.129   |
| Max hours stuck             | 14639.6   |
| PNL sum                     | -938.0    |
| Profit sum                  | 6.047     |
| Loss sum                    | -944.1    |
| Fee sum                     | -0.09619  |
| Biggest pos size            | 2900.0    |
| Biggest pos cost            | 91.47     |
| Volume quote                | 870.587   |
+-----------------------------+-----------+
