+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0365%   |
| Final balance               | 1182.59   |
| Final equity                | 1182.27   |
| Net PNL + fees              | 182.594   |
| Total gain                  | 19.0%     |
| Average daily gain          | 0.0183%   |
| DG mean std ratio           | 0.1088    |
| Price action distance mean  | 0.0245348 |
| Price action distance std   | 0.0191161 |
| Price action distance max   | 0.197384  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9443    |
| Equity/balance ratio std    | 0.001261  |
| No. fills                   | 7353      |
| No. entries                 | 3837      |
| No. closes                  | 3516      |
| No. initial entries         | 3504      |
| No. reentries               | 333       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3516      |
| Average n fills per day     | 8.0       |
| Mean hours stuck            | 5.68864   |
| Max hours stuck             | 311.433   |
| PNL sum                     | 190.0     |
| Profit sum                  | 190.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.447    |
| Biggest pos size            | 70962.0   |
| Biggest pos cost            | 586.7     |
| Volume quote                | 74472.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.012%    |
| Final balance               | 1056.71   |
| Final equity                | 1056.61   |
| Net PNL + fees              | 56.7139   |
| Total gain                  | 5.93%     |
| Average daily gain          | 0.00609%  |
| DG mean std ratio           | 0.04186   |
| Price action distance mean  | 0.0325347 |
| Price action distance std   | 0.0233251 |
| Price action distance max   | 0.12494   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9414    |
| Equity/balance ratio std    | 0.001413  |
| No. fills                   | 3502      |
| No. entries                 | 1852      |
| No. closes                  | 1650      |
| No. initial entries         | 1639      |
| No. reentries               | 213       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1650      |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 7.40668   |
| Max hours stuck             | 251.2     |
| PNL sum                     | 59.3      |
| Profit sum                  | 59.3      |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.586    |
| Biggest pos size            | 17337.0   |
| Biggest pos cost            | 520.7     |
| Volume quote                | 25856.8   |
+-----------------------------+-----------+
