+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.25%     |
| Final balance               | 2464.44   |
| Final equity                | 2458.83   |
| Net PNL + fees              | 1464.44   |
| Total gain                  | 153.0%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.109     |
| Price action distance mean  | 0.085927  |
| Price action distance std   | 0.19521   |
| Price action distance max   | 1.98388   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6929    |
| Equity/balance ratio std    | 0.05106   |
| No. fills                   | 44098     |
| No. entries                 | 30538     |
| No. closes                  | 13560     |
| No. initial entries         | 12586     |
| No. reentries               | 17949     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 57        |
| No. normal closes           | 13503     |
| Average n fills per day     | 61.2      |
| Mean hours stuck            | 0.758174  |
| Max hours stuck             | 891.183   |
| PNL sum                     | 1530.0    |
| Profit sum                  | 1640.0    |
| Loss sum                    | -109.1    |
| Fee sum                     | -66.0     |
| Biggest pos size            | 24242.0   |
| Biggest pos cost            | 1240.0    |
| Volume quote                | 659964.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0756%   |
| Final balance               | 1313.28   |
| Final equity                | 1313.28   |
| Net PNL + fees              | 313.281   |
| Total gain                  | 32.72%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.03766   |
| Price action distance mean  | 0.0255349 |
| Price action distance std   | 0.0348628 |
| Price action distance max   | 0.40319   |
| Closest bankruptcy          | 78.11%    |
| Lowest equity/balance ratio | 0.6619    |
| Equity/balance ratio std    | 0.02082   |
| No. fills                   | 15116     |
| No. entries                 | 8207      |
| No. closes                  | 6909      |
| No. initial entries         | 6599      |
| No. reentries               | 1605      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 122       |
| No. normal closes           | 6787      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 2.04625   |
| Max hours stuck             | 173.483   |
| PNL sum                     | 327.2     |
| Profit sum                  | 374.2     |
| Loss sum                    | -46.98    |
| Fee sum                     | -13.93    |
| Biggest pos size            | 19592.0   |
| Biggest pos cost            | 643.6     |
| Volume quote                | 139342.0  |
+-----------------------------+-----------+
