+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.225%   |
| Final balance               | 3188.32  |
| Final equity                | 1853.07  |
| Net PNL + fees              | 2188.32  |
| Total gain                  | 228.0%   |
| Average daily gain          | 0.143%   |
| DG mean std ratio           | 0.0544   |
| Price action distance mean  | 0.138958 |
| Price action distance std   | 0.326853 |
| Price action distance max   | 1.89872  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.405    |
| Equity/balance ratio std    | 0.1438   |
| No. fills                   | 26846    |
| No. entries                 | 14963    |
| No. closes                  | 11883    |
| No. initial entries         | 11646    |
| No. reentries               | 3317     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11883    |
| Average n fills per day     | 47.3     |
| Mean hours stuck            | 0.511711 |
| Max hours stuck             | 1783.28  |
| PNL sum                     | 2280.0   |
| Profit sum                  | 2280.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -91.86   |
| Biggest pos size            | 224.0    |
| Biggest pos cost            | 2896.0   |
| Volume quote                | 918598.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -945.162 |
| Total gain                  | -94.47%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07546 |
| Price action distance mean  | 0.551964 |
| Price action distance std   | 0.303543 |
| Price action distance max   | 0.91179  |
| Closest bankruptcy          | 5.218%   |
| Lowest equity/balance ratio | 0.06695  |
| Equity/balance ratio std    | 0.1302   |
| No. fills                   | 2056     |
| No. entries                 | 1727     |
| No. closes                  | 328      |
| No. initial entries         | 291      |
| No. reentries               | 1436     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 328      |
| Average n fills per day     | 3.62     |
| Mean hours stuck            | 8.21699  |
| Max hours stuck             | 10899.4  |
| PNL sum                     | -944.7   |
| Profit sum                  | 14.87    |
| Loss sum                    | -959.5   |
| Fee sum                     | -0.5101  |
| Biggest pos size            | 33.0     |
| Biggest pos cost            | 91.56    |
| Volume quote                | 5009.17  |
+-----------------------------+----------+
