+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1808.44   |
| Final equity                | 1804.96   |
| Net PNL + fees              | 808.437   |
| Total gain                  | 86.44%    |
| Average daily gain          | 0.0953%   |
| DG mean std ratio           | 0.1273    |
| Price action distance mean  | 0.0179539 |
| Price action distance std   | 0.0236524 |
| Price action distance max   | 0.467675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8407    |
| Equity/balance ratio std    | 0.00894   |
| No. fills                   | 28428     |
| No. entries                 | 14061     |
| No. closes                  | 14367     |
| No. initial entries         | 11769     |
| No. reentries               | 2034      |
| No. unstuck entries         | 258       |
| No. unstuck closes          | 84        |
| No. normal closes           | 14283     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 1.96123   |
| Max hours stuck             | 110.767   |
| PNL sum                     | 864.4     |
| Profit sum                  | 1289.0    |
| Loss sum                    | -424.4    |
| Fee sum                     | -56.01    |
| Biggest pos size            | 37613.0   |
| Biggest pos cost            | 901.6     |
| Volume quote                | 560097.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.404%   |
| Final balance               | 275.054   |
| Final equity                | 270.235   |
| Net PNL + fees              | -724.946  |
| Total gain                  | -71.26%   |
| Average daily gain          | -0.153%   |
| DG mean std ratio           | -0.05108  |
| Price action distance mean  | 0.0390798 |
| Price action distance std   | 0.0707161 |
| Price action distance max   | 0.540129  |
| Closest bankruptcy          | 37.49%    |
| Lowest equity/balance ratio | 0.4126    |
| Equity/balance ratio std    | 0.04476   |
| No. fills                   | 23464     |
| No. entries                 | 16309     |
| No. closes                  | 7155      |
| No. initial entries         | 6484      |
| No. reentries               | 9749      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 520       |
| No. normal closes           | 6635      |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 0.902873  |
| Max hours stuck             | 144.767   |
| PNL sum                     | -712.6    |
| Profit sum                  | 315.5     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -12.35    |
| Biggest pos size            | 34628.0   |
| Biggest pos cost            | 517.7     |
| Volume quote                | 123536.0  |
+-----------------------------+-----------+
