+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.328%    |
| Final balance               | 3455.4    |
| Final equity                | 3451.05   |
| Net PNL + fees              | 2455.4    |
| Total gain                  | 261.6%    |
| Average daily gain          | 0.233%    |
| DG mean std ratio           | 0.1397    |
| Price action distance mean  | 0.0101561 |
| Price action distance std   | 0.0291239 |
| Price action distance max   | 1.19956   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6364    |
| Equity/balance ratio std    | 0.01362   |
| No. fills                   | 32301     |
| No. entries                 | 18447     |
| No. closes                  | 13854     |
| No. initial entries         | 12352     |
| No. reentries               | 5935      |
| No. unstuck entries         | 160       |
| No. unstuck closes          | 461       |
| No. normal closes           | 13393     |
| Average n fills per day     | 56.9      |
| Mean hours stuck            | 0.436265  |
| Max hours stuck             | 79.85     |
| PNL sum                     | 2616.0    |
| Profit sum                  | 3783.0    |
| Loss sum                    | -1167.0   |
| Fee sum                     | -160.6    |
| Biggest pos size            | 98784.0   |
| Biggest pos cost            | 2526.0    |
| Volume quote                | 1606420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.993  |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0364   |
| Price action distance mean  | 0.0300259 |
| Price action distance std   | 0.0882442 |
| Price action distance max   | 0.733741  |
| Closest bankruptcy          | 4.335%    |
| Lowest equity/balance ratio | 0.0814    |
| Equity/balance ratio std    | 0.01495   |
| No. fills                   | 1320      |
| No. entries                 | 1018      |
| No. closes                  | 301       |
| No. initial entries         | 298       |
| No. reentries               | 710       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 0         |
| No. normal closes           | 301       |
| Average n fills per day     | 2.32      |
| Mean hours stuck            | 10.65     |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -934.9    |
| Profit sum                  | 140.2     |
| Loss sum                    | -1075.0   |
| Fee sum                     | -2.104    |
| Biggest pos size            | 45811.0   |
| Biggest pos cost            | 379.4     |
| Volume quote                | 20660.2   |
+-----------------------------+-----------+
