+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1531.34   |
| Final equity                | 1530.86   |
| Net PNL + fees              | 531.342   |
| Total gain                  | 53.71%    |
| Average daily gain          | 0.0768%   |
| DG mean std ratio           | 0.1266    |
| Price action distance mean  | 0.0271873 |
| Price action distance std   | 0.0245369 |
| Price action distance max   | 0.612942  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.81      |
| Equity/balance ratio std    | 0.003892  |
| No. fills                   | 1455      |
| No. entries                 | 884       |
| No. closes                  | 571       |
| No. initial entries         | 307       |
| No. reentries               | 449       |
| No. unstuck entries         | 128       |
| No. unstuck closes          | 50        |
| No. normal closes           | 521       |
| Average n fills per day     | 2.56      |
| Mean hours stuck            | 9.96489   |
| Max hours stuck             | 367.367   |
| PNL sum                     | 537.1     |
| Profit sum                  | 628.6     |
| Loss sum                    | -91.47    |
| Fee sum                     | -5.765    |
| Biggest pos size            | 108.0     |
| Biggest pos cost            | 747.9     |
| Volume quote                | 57650.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0343%  |
| Final balance               | 907.297   |
| Final equity                | 905.73    |
| Net PNL + fees              | -92.7031  |
| Total gain                  | -8.878%   |
| Average daily gain          | -0.00529% |
| DG mean std ratio           | -0.003497 |
| Price action distance mean  | 0.0412719 |
| Price action distance std   | 0.034203  |
| Price action distance max   | 0.386981  |
| Closest bankruptcy          | 83.88%    |
| Lowest equity/balance ratio | 0.6843    |
| Equity/balance ratio std    | 0.01366   |
| No. fills                   | 3072      |
| No. entries                 | 2410      |
| No. closes                  | 662       |
| No. initial entries         | 342       |
| No. reentries               | 2022      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 166       |
| No. normal closes           | 496       |
| Average n fills per day     | 5.41      |
| Mean hours stuck            | 4.6797    |
| Max hours stuck             | 193.05    |
| PNL sum                     | -88.78    |
| Profit sum                  | 476.5     |
| Loss sum                    | -565.3    |
| Fee sum                     | -3.919    |
| Biggest pos size            | 51.8      |
| Biggest pos cost            | 511.8     |
| Volume quote                | 39187.5   |
+-----------------------------+-----------+
