+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 1825.05   |
| Final equity                | 1820.16   |
| Net PNL + fees              | 825.05    |
| Total gain                  | 91.61%    |
| Average daily gain          | 0.0961%   |
| DG mean std ratio           | 0.1398    |
| Price action distance mean  | 0.011957  |
| Price action distance std   | 0.0135309 |
| Price action distance max   | 0.356324  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8687    |
| Equity/balance ratio std    | 0.004164  |
| No. fills                   | 47875     |
| No. entries                 | 26007     |
| No. closes                  | 21868     |
| No. initial entries         | 19332     |
| No. reentries               | 6507      |
| No. unstuck entries         | 168       |
| No. unstuck closes          | 824       |
| No. normal closes           | 21044     |
| Average n fills per day     | 75.0      |
| Mean hours stuck            | 1.00183   |
| Max hours stuck             | 106.15    |
| PNL sum                     | 916.1     |
| Profit sum                  | 1897.0    |
| Loss sum                    | -980.4    |
| Fee sum                     | -91.06    |
| Biggest pos size            | 36611.0   |
| Biggest pos cost            | 995.0     |
| Volume quote                | 910592.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0391%   |
| Final balance               | 1133.11   |
| Final equity                | 1085.18   |
| Net PNL + fees              | 133.11    |
| Total gain                  | 14.23%    |
| Average daily gain          | 0.0171%   |
| DG mean std ratio           | 0.01887   |
| Price action distance mean  | 0.0339302 |
| Price action distance std   | 0.0289751 |
| Price action distance max   | 0.343001  |
| Closest bankruptcy          | 94.06%    |
| Lowest equity/balance ratio | 0.7389    |
| Equity/balance ratio std    | 0.01435   |
| No. fills                   | 10744     |
| No. entries                 | 5667      |
| No. closes                  | 5077      |
| No. initial entries         | 4923      |
| No. reentries               | 704       |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 36        |
| No. normal closes           | 5041      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 4.08882   |
| Max hours stuck             | 158.517   |
| PNL sum                     | 142.3     |
| Profit sum                  | 232.0     |
| Loss sum                    | -89.73    |
| Fee sum                     | -9.192    |
| Biggest pos size            | 11636.0   |
| Biggest pos cost            | 587.0     |
| Volume quote                | 91916.6   |
+-----------------------------+-----------+
