+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0642%   |
| Final balance               | 1382.07   |
| Final equity                | 1141.41   |
| Net PNL + fees              | 382.071   |
| Total gain                  | 40.13%    |
| Average daily gain          | 0.0241%   |
| DG mean std ratio           | 0.01646   |
| Price action distance mean  | 0.22432   |
| Price action distance std   | 0.334798  |
| Price action distance max   | 1.83214   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.697     |
| Equity/balance ratio std    | 0.08557   |
| No. fills                   | 9967      |
| No. entries                 | 5251      |
| No. closes                  | 4716      |
| No. initial entries         | 4581      |
| No. reentries               | 667       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 5         |
| No. normal closes           | 4711      |
| Average n fills per day     | 9.89      |
| Mean hours stuck            | 15.1909   |
| Max hours stuck             | 4195.45   |
| PNL sum                     | 401.3     |
| Profit sum                  | 424.3     |
| Loss sum                    | -22.94    |
| Fee sum                     | -19.25    |
| Biggest pos size            | 10.9      |
| Biggest pos cost            | 694.6     |
| Volume quote                | 192519.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0401%   |
| Final balance               | 1223.95   |
| Final equity                | 1223.86   |
| Net PNL + fees              | 223.951   |
| Total gain                  | 23.69%    |
| Average daily gain          | 0.025%    |
| DG mean std ratio           | 0.02474   |
| Price action distance mean  | 0.0295708 |
| Price action distance std   | 0.0311568 |
| Price action distance max   | 0.31396   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7715    |
| Equity/balance ratio std    | 0.01532   |
| No. fills                   | 8750      |
| No. entries                 | 4683      |
| No. closes                  | 4067      |
| No. initial entries         | 3982      |
| No. reentries               | 694       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 8         |
| No. normal closes           | 4059      |
| Average n fills per day     | 8.68      |
| Mean hours stuck            | 6.06112   |
| Max hours stuck             | 165.683   |
| PNL sum                     | 236.9     |
| Profit sum                  | 296.6     |
| Loss sum                    | -59.69    |
| Fee sum                     | -12.94    |
| Biggest pos size            | 6.5       |
| Biggest pos cost            | 577.4     |
| Volume quote                | 129377.0  |
+-----------------------------+-----------+
