+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.278%    |
| Final balance               | 7993.64   |
| Final equity                | 7167.77   |
| Net PNL + fees              | 6993.64   |
| Total gain                  | 726.1%    |
| Average daily gain          | 0.271%    |
| DG mean std ratio           | 0.1025    |
| Price action distance mean  | 0.05733   |
| Price action distance std   | 0.0751744 |
| Price action distance max   | 0.921524  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.564     |
| Equity/balance ratio std    | 0.03337   |
| No. fills                   | 32513     |
| No. entries                 | 20333     |
| No. closes                  | 12180     |
| No. initial entries         | 11971     |
| No. reentries               | 8362      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12180     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 1.21716   |
| Max hours stuck             | 1886.15   |
| PNL sum                     | 7261.0    |
| Profit sum                  | 7261.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -267.7    |
| Biggest pos size            | 171909.0  |
| Biggest pos cost            | 6474.0    |
| Volume quote                | 2677470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -968.694  |
| Total gain                  | -96.83%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05728  |
| Price action distance mean  | 0.149098  |
| Price action distance std   | 0.203147  |
| Price action distance max   | 0.908591  |
| Closest bankruptcy          | 5.129%    |
| Lowest equity/balance ratio | 0.09555   |
| Equity/balance ratio std    | 0.03386   |
| No. fills                   | 3013      |
| No. entries                 | 690       |
| No. closes                  | 2322      |
| No. initial entries         | 196       |
| No. reentries               | 463       |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 2127      |
| No. normal closes           | 195       |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 24.3432   |
| Max hours stuck             | 13066.3   |
| PNL sum                     | -968.3    |
| Profit sum                  | 20.61     |
| Loss sum                    | -988.9    |
| Fee sum                     | -0.3849   |
| Biggest pos size            | 29098.0   |
| Biggest pos cost            | 91.81     |
| Volume quote                | 3795.36   |
+-----------------------------+-----------+
