+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 2497.09   |
| Final equity                | 1376.96   |
| Net PNL + fees              | 1497.09   |
| Total gain                  | 156.6%    |
| Average daily gain          | 0.0836%   |
| DG mean std ratio           | 0.03593   |
| Price action distance mean  | 0.136618  |
| Price action distance std   | 0.308701  |
| Price action distance max   | 1.36714   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4748    |
| Equity/balance ratio std    | 0.1443    |
| No. fills                   | 25976     |
| No. entries                 | 14626     |
| No. closes                  | 11350     |
| No. initial entries         | 10956     |
| No. reentries               | 3670      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11350     |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 0.532791  |
| Max hours stuck             | 2128.98   |
| PNL sum                     | 1566.0    |
| Profit sum                  | 1566.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -68.83    |
| Biggest pos size            | 2382.0    |
| Biggest pos cost            | 2271.0    |
| Volume quote                | 688271.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.232%   |
| Final balance               | 887.249   |
| Final equity                | 886.248   |
| Net PNL + fees              | -112.751  |
| Total gain                  | -10.86%   |
| Average daily gain          | -0.0204%  |
| DG mean std ratio           | -0.04868  |
| Price action distance mean  | 0.0623011 |
| Price action distance std   | 0.0818822 |
| Price action distance max   | 0.575571  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8768    |
| Equity/balance ratio std    | 0.01208   |
| No. fills                   | 19308     |
| No. entries                 | 15436     |
| No. closes                  | 3872      |
| No. initial entries         | 3082      |
| No. reentries               | 12271     |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 205       |
| No. normal closes           | 3667      |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 0.947455  |
| Max hours stuck             | 302.617   |
| PNL sum                     | -108.6    |
| Profit sum                  | 97.82     |
| Loss sum                    | -206.4    |
| Fee sum                     | -4.142    |
| Biggest pos size            | 375.0     |
| Biggest pos cost            | 91.25     |
| Volume quote                | 41419.4   |
+-----------------------------+-----------+
