+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1731.06   |
| Final equity                | 495.064   |
| Net PNL + fees              | 731.06    |
| Total gain                  | 77.45%    |
| Average daily gain          | -0.00894% |
| DG mean std ratio           | -0.001857 |
| Price action distance mean  | 1.35137   |
| Price action distance std   | 1.73284   |
| Price action distance max   | 8.47166   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1835    |
| Equity/balance ratio std    | 0.274     |
| No. fills                   | 17633     |
| No. entries                 | 10148     |
| No. closes                  | 7485      |
| No. initial entries         | 6905      |
| No. reentries               | 3243      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7485      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 0.797518  |
| Max hours stuck             | 10315.6   |
| PNL sum                     | 774.5     |
| Profit sum                  | 774.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.4     |
| Biggest pos size            | 209.9     |
| Biggest pos cost            | 1580.0    |
| Volume quote                | 433976.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0866%   |
| Final balance               | 1045.72   |
| Final equity                | 974.629   |
| Net PNL + fees              | 45.7236   |
| Total gain                  | 4.674%    |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.01554   |
| Price action distance mean  | 0.618267  |
| Price action distance std   | 0.217109  |
| Price action distance max   | 0.874434  |
| Closest bankruptcy          | 55.37%    |
| Lowest equity/balance ratio | 0.3877    |
| Equity/balance ratio std    | 0.146     |
| No. fills                   | 1525      |
| No. entries                 | 1008      |
| No. closes                  | 517       |
| No. initial entries         | 69        |
| No. reentries               | 939       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 517       |
| Average n fills per day     | 2.68      |
| Mean hours stuck            | 17.3656   |
| Max hours stuck             | 11592.2   |
| PNL sum                     | 46.74     |
| Profit sum                  | 46.74     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.018    |
| Biggest pos size            | 23.8      |
| Biggest pos cost            | 96.38     |
| Volume quote                | 10184.8   |
+-----------------------------+-----------+
