+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2663.83   |
| Final equity                | 2663.43   |
| Net PNL + fees              | 1663.83   |
| Total gain                  | 175.6%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.09191   |
| Price action distance mean  | 0.0276651 |
| Price action distance std   | 0.0641039 |
| Price action distance max   | 0.516269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7069    |
| Equity/balance ratio std    | 0.03617   |
| No. fills                   | 29546     |
| No. entries                 | 17339     |
| No. closes                  | 12207     |
| No. initial entries         | 11940     |
| No. reentries               | 5399      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12207     |
| Average n fills per day     | 43.9      |
| Mean hours stuck            | 0.688927  |
| Max hours stuck             | 565.417   |
| PNL sum                     | 1756.0    |
| Profit sum                  | 1756.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -92.19    |
| Biggest pos size            | 487.6     |
| Biggest pos cost            | 2266.0    |
| Volume quote                | 921888.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.037  |
| Total gain                  | -93.36%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.07741  |
| Price action distance mean  | 0.345338  |
| Price action distance std   | 0.27467   |
| Price action distance max   | 0.87388   |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.06437   |
| Equity/balance ratio std    | 0.09817   |
| No. fills                   | 1015      |
| No. entries                 | 546       |
| No. closes                  | 468       |
| No. initial entries         | 294       |
| No. reentries               | 252       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 468       |
| Average n fills per day     | 1.51      |
| Mean hours stuck            | 30.9885   |
| Max hours stuck             | 12923.2   |
| PNL sum                     | -933.6    |
| Profit sum                  | 31.19     |
| Loss sum                    | -964.8    |
| Fee sum                     | -0.4201   |
| Biggest pos size            | 69.7      |
| Biggest pos cost            | 139.2     |
| Volume quote                | 4061.39   |
+-----------------------------+-----------+
