+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.123%   |
| Final balance               | 2313.74  |
| Final equity                | 855.881  |
| Net PNL + fees              | 1313.74  |
| Total gain                  | 136.8%   |
| Average daily gain          | 0.0132%  |
| DG mean std ratio           | 0.005182 |
| Price action distance mean  | 0.330333 |
| Price action distance std   | 0.642958 |
| Price action distance max   | 2.77996  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3314   |
| Equity/balance ratio std    | 0.2161   |
| No. fills                   | 23181    |
| No. entries                 | 13063    |
| No. closes                  | 10118    |
| No. initial entries         | 10004    |
| No. reentries               | 3059     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10118    |
| Average n fills per day     | 30.9     |
| Mean hours stuck            | 2.558    |
| Max hours stuck             | 3752.48  |
| PNL sum                     | 1368.0   |
| Profit sum                  | 1368.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -54.65   |
| Biggest pos size            | 154.4    |
| Biggest pos cost            | 2103.0   |
| Volume quote                | 546542.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.986 |
| Total gain                  | -93.74%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.0555  |
| Price action distance mean  | 0.163204 |
| Price action distance std   | 0.250998 |
| Price action distance max   | 0.911111 |
| Closest bankruptcy          | 5.926%   |
| Lowest equity/balance ratio | 0.064    |
| Equity/balance ratio std    | 0.0412   |
| No. fills                   | 2619     |
| No. entries                 | 1700     |
| No. closes                  | 918      |
| No. initial entries         | 912      |
| No. reentries               | 788      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 918      |
| Average n fills per day     | 3.49     |
| Mean hours stuck            | 11.5711  |
| Max hours stuck             | 14618.1  |
| PNL sum                     | -937.4   |
| Profit sum                  | 16.43    |
| Loss sum                    | -953.8   |
| Fee sum                     | -0.5708  |
| Biggest pos size            | 26.9     |
| Biggest pos cost            | 92.99    |
| Volume quote                | 5614.86  |
+-----------------------------+----------+
