+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 2024.79   |
| Final equity                | 2024.55   |
| Net PNL + fees              | 1024.79   |
| Total gain                  | 103.9%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.05868   |
| Price action distance mean  | 0.0688523 |
| Price action distance std   | 0.178878  |
| Price action distance max   | 1.3911    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6057    |
| Equity/balance ratio std    | 0.07225   |
| No. fills                   | 19851     |
| No. entries                 | 7672      |
| No. closes                  | 12179     |
| No. initial entries         | 5461      |
| No. reentries               | 2211      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12179     |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 2.43979   |
| Max hours stuck             | 2539.32   |
| PNL sum                     | 1039.0    |
| Profit sum                  | 1039.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.16    |
| Biggest pos size            | 274.2     |
| Biggest pos cost            | 1245.0    |
| Volume quote                | 141602.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.59%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.368  |
| Total gain                  | -92.29%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06419  |
| Price action distance mean  | 0.277616  |
| Price action distance std   | 0.228679  |
| Price action distance max   | 0.73966   |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.07761   |
| Equity/balance ratio std    | 0.1001    |
| No. fills                   | 1163      |
| No. entries                 | 571       |
| No. closes                  | 591       |
| No. initial entries         | 408       |
| No. reentries               | 163       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 591       |
| Average n fills per day     | 1.54      |
| Mean hours stuck            | 26.7153   |
| Max hours stuck             | 15225.3   |
| PNL sum                     | -922.9    |
| Profit sum                  | 40.39     |
| Loss sum                    | -963.3    |
| Fee sum                     | -0.5027   |
| Biggest pos size            | 159.2     |
| Biggest pos cost            | 337.6     |
| Volume quote                | 4689.83   |
+-----------------------------+-----------+
