+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0674%   |
| Final balance               | 1401.76   |
| Final equity                | 1400.96   |
| Net PNL + fees              | 401.756   |
| Total gain                  | 42.85%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.04721   |
| Price action distance mean  | 0.0205172 |
| Price action distance std   | 0.0286377 |
| Price action distance max   | 0.951561  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7562    |
| Equity/balance ratio std    | 0.007752  |
| No. fills                   | 27623     |
| No. entries                 | 14548     |
| No. closes                  | 13075     |
| No. initial entries         | 10499     |
| No. reentries               | 4034      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 2297      |
| No. normal closes           | 10778     |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.98973   |
| Max hours stuck             | 487.767   |
| PNL sum                     | 428.5     |
| Profit sum                  | 545.0     |
| Loss sum                    | -116.4    |
| Fee sum                     | -26.79    |
| Biggest pos size            | 43657.0   |
| Biggest pos cost            | 618.8     |
| Volume quote                | 267854.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0385%   |
| Final balance               | 1212.56   |
| Final equity                | 1212.58   |
| Net PNL + fees              | 212.559   |
| Total gain                  | 22.73%    |
| Average daily gain          | 0.0468%   |
| DG mean std ratio           | 0.02014   |
| Price action distance mean  | 0.0354745 |
| Price action distance std   | 0.084697  |
| Price action distance max   | 0.55686   |
| Closest bankruptcy          | 32.83%    |
| Lowest equity/balance ratio | 0.3717    |
| Equity/balance ratio std    | 0.06491   |
| No. fills                   | 12199     |
| No. entries                 | 6670      |
| No. closes                  | 5529      |
| No. initial entries         | 4653      |
| No. reentries               | 2014      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 359       |
| No. normal closes           | 5170      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.01063   |
| Max hours stuck             | 452.883   |
| PNL sum                     | 227.3     |
| Profit sum                  | 372.4     |
| Loss sum                    | -145.1    |
| Fee sum                     | -14.73    |
| Biggest pos size            | 25601.0   |
| Biggest pos cost            | 600.1     |
| Volume quote                | 147269.0  |
+-----------------------------+-----------+
