+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.089%    |
| Final balance               | 1550.5    |
| Final equity                | 1543.03   |
| Net PNL + fees              | 550.499   |
| Total gain                  | 57.59%    |
| Average daily gain          | 0.0478%   |
| DG mean std ratio           | 0.05491   |
| Price action distance mean  | 0.0263338 |
| Price action distance std   | 0.0447471 |
| Price action distance max   | 0.658745  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8014    |
| Equity/balance ratio std    | 0.01609   |
| No. fills                   | 22377     |
| No. entries                 | 11752     |
| No. closes                  | 10625     |
| No. initial entries         | 10250     |
| No. reentries               | 1501      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 194       |
| No. normal closes           | 10431     |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 5.0895    |
| Max hours stuck             | 431.867   |
| PNL sum                     | 575.9     |
| Profit sum                  | 582.4     |
| Loss sum                    | -6.564    |
| Fee sum                     | -25.38    |
| Biggest pos size            | 17348.0   |
| Biggest pos cost            | 750.1     |
| Volume quote                | 253760.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -975.888  |
| Total gain                  | -97.51%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03829  |
| Price action distance mean  | 0.305568  |
| Price action distance std   | 0.190817  |
| Price action distance max   | 0.644969  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09188   |
| Equity/balance ratio std    | 0.1764    |
| No. fills                   | 1409      |
| No. entries                 | 333       |
| No. closes                  | 1075      |
| No. initial entries         | 260       |
| No. reentries               | 56        |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 816       |
| No. normal closes           | 259       |
| Average n fills per day     | 1.43      |
| Mean hours stuck            | 43.5653   |
| Max hours stuck             | 15488.0   |
| PNL sum                     | -975.1    |
| Profit sum                  | 15.61     |
| Loss sum                    | -990.7    |
| Fee sum                     | -0.7614   |
| Biggest pos size            | 12171.0   |
| Biggest pos cost            | 507.6     |
| Volume quote                | 7470.96   |
+-----------------------------+-----------+
