+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0763%  |
| Final balance               | 680.931   |
| Final equity                | 680.855   |
| Net PNL + fees              | -319.069  |
| Total gain                  | -29.98%   |
| Average daily gain          | -0.0276%  |
| DG mean std ratio           | -0.01943  |
| Price action distance mean  | 0.0371206 |
| Price action distance std   | 0.0599036 |
| Price action distance max   | 1.32412   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7122    |
| Equity/balance ratio std    | 0.02335   |
| No. fills                   | 10614     |
| No. entries                 | 5810      |
| No. closes                  | 4804      |
| No. initial entries         | 4197      |
| No. reentries               | 1498      |
| No. unstuck entries         | 115       |
| No. unstuck closes          | 219       |
| No. normal closes           | 4585      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 6.33085   |
| Max hours stuck             | 724.767   |
| PNL sum                     | -299.8    |
| Profit sum                  | 613.1     |
| Loss sum                    | -912.9    |
| Fee sum                     | -19.26    |
| Biggest pos size            | 11.2      |
| Biggest pos cost            | 595.8     |
| Volume quote                | 192588.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0929%  |
| Final balance               | 626.147   |
| Final equity                | 626.035   |
| Net PNL + fees              | -373.853  |
| Total gain                  | -35.67%   |
| Average daily gain          | -0.02%    |
| DG mean std ratio           | -0.008755 |
| Price action distance mean  | 0.0521505 |
| Price action distance std   | 0.0869713 |
| Price action distance max   | 0.493815  |
| Closest bankruptcy          | 48.93%    |
| Lowest equity/balance ratio | 0.4984    |
| Equity/balance ratio std    | 0.06722   |
| No. fills                   | 7280      |
| No. entries                 | 3459      |
| No. closes                  | 3821      |
| No. initial entries         | 2663      |
| No. reentries               | 719       |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 205       |
| No. normal closes           | 3616      |
| Average n fills per day     | 7.22      |
| Mean hours stuck            | 5.08812   |
| Max hours stuck             | 328.033   |
| PNL sum                     | -356.7    |
| Profit sum                  | 589.5     |
| Loss sum                    | -946.2    |
| Fee sum                     | -17.2     |
| Biggest pos size            | 15.0      |
| Biggest pos cost            | 586.0     |
| Volume quote                | 171952.0  |
+-----------------------------+-----------+
