+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 3385.68   |
| Final equity                | 1539.09   |
| Net PNL + fees              | 2385.68   |
| Total gain                  | 248.8%    |
| Average daily gain          | 0.0897%   |
| DG mean std ratio           | 0.03743   |
| Price action distance mean  | 0.167265  |
| Price action distance std   | 0.407952  |
| Price action distance max   | 2.07232   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3931    |
| Equity/balance ratio std    | 0.153     |
| No. fills                   | 29931     |
| No. entries                 | 19721     |
| No. closes                  | 10210     |
| No. initial entries         | 9572      |
| No. reentries               | 10149     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 35        |
| No. normal closes           | 10175     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 0.903092  |
| Max hours stuck             | 1712.83   |
| PNL sum                     | 2488.0    |
| Profit sum                  | 2517.0    |
| Loss sum                    | -29.31    |
| Fee sum                     | -102.1    |
| Biggest pos size            | 236.5     |
| Biggest pos cost            | 3104.0    |
| Volume quote                | 1021230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.036%    |
| Final balance               | 1023.15   |
| Final equity                | 1023.15   |
| Net PNL + fees              | 23.1496   |
| Total gain                  | 2.407%    |
| Average daily gain          | 0.0137%   |
| DG mean std ratio           | 0.009394  |
| Price action distance mean  | 0.300012  |
| Price action distance std   | 0.272882  |
| Price action distance max   | 0.777687  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6828    |
| Equity/balance ratio std    | 0.07962   |
| No. fills                   | 5531      |
| No. entries                 | 3097      |
| No. closes                  | 2434      |
| No. initial entries         | 2381      |
| No. reentries               | 716       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2432      |
| Average n fills per day     | 7.9       |
| Mean hours stuck            | 12.0208   |
| Max hours stuck             | 4449.15   |
| PNL sum                     | 24.07     |
| Profit sum                  | 25.22     |
| Loss sum                    | -1.144    |
| Fee sum                     | -0.9222   |
| Biggest pos size            | 17.5      |
| Biggest pos cost            | 92.97     |
| Volume quote                | 9221.84   |
+-----------------------------+-----------+
