+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 2630.01   |
| Final equity                | 2622.6    |
| Net PNL + fees              | 1630.01   |
| Total gain                  | 169.8%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.2747    |
| Price action distance mean  | 0.0109723 |
| Price action distance std   | 0.0111155 |
| Price action distance max   | 0.405598  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8076    |
| Equity/balance ratio std    | 0.004033  |
| No. fills                   | 24939     |
| No. entries                 | 13204     |
| No. closes                  | 11735     |
| No. initial entries         | 10056     |
| No. reentries               | 3024      |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 4         |
| No. normal closes           | 11731     |
| Average n fills per day     | 43.9      |
| Mean hours stuck            | 0.583261  |
| Max hours stuck             | 70.25     |
| PNL sum                     | 1698.0    |
| Profit sum                  | 1717.0    |
| Loss sum                    | -19.18    |
| Fee sum                     | -68.22    |
| Biggest pos size            | 393.1     |
| Biggest pos cost            | 1738.0    |
| Volume quote                | 682178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.763%   |
| Final balance               | 235.608   |
| Final equity                | 232.963   |
| Net PNL + fees              | -764.392  |
| Total gain                  | -75.72%   |
| Average daily gain          | -0.212%   |
| DG mean std ratio           | -0.07451  |
| Price action distance mean  | 0.176891  |
| Price action distance std   | 0.155785  |
| Price action distance max   | 0.675737  |
| Closest bankruptcy          | 54.25%    |
| Lowest equity/balance ratio | 0.4685    |
| Equity/balance ratio std    | 0.08139   |
| No. fills                   | 9898      |
| No. entries                 | 6200      |
| No. closes                  | 3698      |
| No. initial entries         | 3251      |
| No. reentries               | 2909      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 67        |
| No. normal closes           | 3631      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 1.45765   |
| Max hours stuck             | 850.683   |
| PNL sum                     | -757.2    |
| Profit sum                  | 185.9     |
| Loss sum                    | -943.1    |
| Fee sum                     | -7.199    |
| Biggest pos size            | 119.1     |
| Biggest pos cost            | 338.8     |
| Volume quote                | 71991.2   |
+-----------------------------+-----------+
