+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0774%   |
| Final balance               | 1693.96   |
| Final equity                | 1338.7    |
| Net PNL + fees              | 693.957   |
| Total gain                  | 79.26%    |
| Average daily gain          | 0.079%    |
| DG mean std ratio           | 0.02842   |
| Price action distance mean  | 0.0888627 |
| Price action distance std   | 0.175634  |
| Price action distance max   | 1.45401   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4614    |
| Equity/balance ratio std    | 0.09401   |
| No. fills                   | 31773     |
| No. entries                 | 19670     |
| No. closes                  | 12103     |
| No. initial entries         | 11091     |
| No. reentries               | 8561      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 152       |
| No. normal closes           | 11951     |
| Average n fills per day     | 42.4      |
| Mean hours stuck            | 1.12555   |
| Max hours stuck             | 461.45    |
| PNL sum                     | 792.6     |
| Profit sum                  | 2347.0    |
| Loss sum                    | -1555.0   |
| Fee sum                     | -98.67    |
| Biggest pos size            | 324.1     |
| Biggest pos cost            | 2725.0    |
| Volume quote                | 986731.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -979.933  |
| Total gain                  | -97.81%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06203  |
| Price action distance mean  | 0.402113  |
| Price action distance std   | 0.30047   |
| Price action distance max   | 0.919174  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.06612   |
| Equity/balance ratio std    | 0.1438    |
| No. fills                   | 5978      |
| No. entries                 | 4681      |
| No. closes                  | 1296      |
| No. initial entries         | 577       |
| No. reentries               | 4083      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 80        |
| No. normal closes           | 1216      |
| Average n fills per day     | 7.97      |
| Mean hours stuck            | 10.4066   |
| Max hours stuck             | 7810.52   |
| PNL sum                     | -978.1    |
| Profit sum                  | 48.8      |
| Loss sum                    | -1027.0   |
| Fee sum                     | -1.874    |
| Biggest pos size            | 29.1      |
| Biggest pos cost            | 93.9      |
| Volume quote                | 18717.9   |
+-----------------------------+-----------+
