+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.263%    |
| Final balance               | 2437.5    |
| Final equity                | 2424.27   |
| Net PNL + fees              | 1437.5    |
| Total gain                  | 161.6%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.1314    |
| Price action distance mean  | 0.0101637 |
| Price action distance std   | 0.0177706 |
| Price action distance max   | 0.503775  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8328    |
| Equity/balance ratio std    | 0.007601  |
| No. fills                   | 57194     |
| No. entries                 | 31455     |
| No. closes                  | 25739     |
| No. initial entries         | 20638     |
| No. reentries               | 10414     |
| No. unstuck entries         | 403       |
| No. unstuck closes          | 727       |
| No. normal closes           | 25012     |
| Average n fills per day     | 84.5      |
| Mean hours stuck            | 0.860405  |
| Max hours stuck             | 26.9167   |
| PNL sum                     | 1616.0    |
| Profit sum                  | 4009.0    |
| Loss sum                    | -2392.0   |
| Fee sum                     | -178.9    |
| Biggest pos size            | 365.3     |
| Biggest pos cost            | 1354.0    |
| Volume quote                | 1788850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.146  |
| Total gain                  | -88.49%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05041  |
| Price action distance mean  | 0.126876  |
| Price action distance std   | 0.149168  |
| Price action distance max   | 0.646247  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.0863    |
| Equity/balance ratio std    | 0.07537   |
| No. fills                   | 4380      |
| No. entries                 | 2451      |
| No. closes                  | 1928      |
| No. initial entries         | 1913      |
| No. reentries               | 538       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1921      |
| Average n fills per day     | 6.47      |
| Mean hours stuck            | 12.1929   |
| Max hours stuck             | 12700.6   |
| PNL sum                     | -884.9    |
| Profit sum                  | 261.0     |
| Loss sum                    | -1146.0   |
| Fee sum                     | -9.211    |
| Biggest pos size            | 382.7     |
| Biggest pos cost            | 625.5     |
| Volume quote                | 91482.4   |
+-----------------------------+-----------+
