+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0919%   |
| Final balance               | 1432.28   |
| Final equity                | 1431.98   |
| Net PNL + fees              | 432.277   |
| Total gain                  | 45.01%    |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.1735    |
| Price action distance mean  | 0.0149842 |
| Price action distance std   | 0.0188414 |
| Price action distance max   | 0.773869  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7821    |
| Equity/balance ratio std    | 0.006112  |
| No. fills                   | 15703     |
| No. entries                 | 8608      |
| No. closes                  | 7095      |
| No. initial entries         | 7061      |
| No. reentries               | 1544      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 14        |
| No. normal closes           | 7081      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 1.91107   |
| Max hours stuck             | 115.6     |
| PNL sum                     | 450.1     |
| Profit sum                  | 452.7     |
| Loss sum                    | -2.591    |
| Fee sum                     | -17.81    |
| Biggest pos size            | 82.3      |
| Biggest pos cost            | 683.7     |
| Volume quote                | 178096.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.08%     |
| Final balance               | 1367.09   |
| Final equity                | 1367.07   |
| Net PNL + fees              | 367.089   |
| Total gain                  | 38.05%    |
| Average daily gain          | 0.0412%   |
| DG mean std ratio           | 0.08771   |
| Price action distance mean  | 0.0241081 |
| Price action distance std   | 0.0178488 |
| Price action distance max   | 0.141202  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9178    |
| Equity/balance ratio std    | 0.002594  |
| No. fills                   | 14756     |
| No. entries                 | 8683      |
| No. closes                  | 6073      |
| No. initial entries         | 6059      |
| No. reentries               | 2624      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6073      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 3.64221   |
| Max hours stuck             | 160.667   |
| PNL sum                     | 380.5     |
| Profit sum                  | 380.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.42    |
| Biggest pos size            | 88.3      |
| Biggest pos cost            | 672.8     |
| Volume quote                | 134240.0  |
+-----------------------------+-----------+
