+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 2443.72   |
| Final equity                | 1973.08   |
| Net PNL + fees              | 1443.72   |
| Total gain                  | 146.1%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.04221   |
| Price action distance mean  | 0.0625552 |
| Price action distance std   | 0.135734  |
| Price action distance max   | 1.82501   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4126    |
| Equity/balance ratio std    | 0.08168   |
| No. fills                   | 2988      |
| No. entries                 | 1865      |
| No. closes                  | 1123      |
| No. initial entries         | 969       |
| No. reentries               | 896       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1123      |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 9.29289   |
| Max hours stuck             | 1383.62   |
| PNL sum                     | 1461.0    |
| Profit sum                  | 1461.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.39    |
| Biggest pos size            | 53.25     |
| Biggest pos cost            | 2222.0    |
| Volume quote                | 173940.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.737  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06531  |
| Price action distance mean  | 0.484323  |
| Price action distance std   | 0.202575  |
| Price action distance max   | 0.912999  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.07472   |
| Equity/balance ratio std    | 0.08057   |
| No. fills                   | 416       |
| No. entries                 | 268       |
| No. closes                  | 147       |
| No. initial entries         | 15        |
| No. reentries               | 253       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 147       |
| Average n fills per day     | 0.465     |
| Mean hours stuck            | 91.658    |
| Max hours stuck             | 12666.8   |
| PNL sum                     | -937.5    |
| Profit sum                  | 27.43     |
| Loss sum                    | -964.9    |
| Fee sum                     | -0.2404   |
| Biggest pos size            | 8.65      |
| Biggest pos cost            | 90.77     |
| Volume quote                | 2313.64   |
+-----------------------------+-----------+
