+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0673%   |
| Final balance               | 1388.48   |
| Final equity                | 1388.4    |
| Net PNL + fees              | 388.479   |
| Total gain                  | 41.0%     |
| Average daily gain          | 0.0372%   |
| DG mean std ratio           | 0.04562   |
| Price action distance mean  | 0.0180384 |
| Price action distance std   | 0.0358745 |
| Price action distance max   | 1.45966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7033    |
| Equity/balance ratio std    | 0.01146   |
| No. fills                   | 19157     |
| No. entries                 | 10351     |
| No. closes                  | 8806      |
| No. initial entries         | 8399      |
| No. reentries               | 1940      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 403       |
| No. normal closes           | 8403      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 4.92243   |
| Max hours stuck             | 334.2     |
| PNL sum                     | 410.0     |
| Profit sum                  | 528.0     |
| Loss sum                    | -118.1    |
| Fee sum                     | -21.49    |
| Biggest pos size            | 38.28     |
| Biggest pos cost            | 678.7     |
| Volume quote                | 214894.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.916  |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04768  |
| Price action distance mean  | 0.0394487 |
| Price action distance std   | 0.084991  |
| Price action distance max   | 0.650647  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.08486   |
| Equity/balance ratio std    | 0.06243   |
| No. fills                   | 2937      |
| No. entries                 | 1590      |
| No. closes                  | 1346      |
| No. initial entries         | 1260      |
| No. reentries               | 329       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 81        |
| No. normal closes           | 1265      |
| Average n fills per day     | 3.01      |
| Mean hours stuck            | 25.6192   |
| Max hours stuck             | 14455.4   |
| PNL sum                     | -907.8    |
| Profit sum                  | 104.8     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -3.154    |
| Biggest pos size            | 62.42     |
| Biggest pos cost            | 550.0     |
| Volume quote                | 31015.4   |
+-----------------------------+-----------+
