+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1438.31   |
| Final equity                | 1434.07   |
| Net PNL + fees              | 438.315   |
| Total gain                  | 47.7%     |
| Average daily gain          | 0.0589%   |
| DG mean std ratio           | 0.05505   |
| Price action distance mean  | 0.0391295 |
| Price action distance std   | 0.0579178 |
| Price action distance max   | 0.68278   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7979    |
| Equity/balance ratio std    | 0.01949   |
| No. fills                   | 25111     |
| No. entries                 | 13526     |
| No. closes                  | 11585     |
| No. initial entries         | 10954     |
| No. reentries               | 2520      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 617       |
| No. normal closes           | 10968     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 2.83983   |
| Max hours stuck             | 354.383   |
| PNL sum                     | 477.0     |
| Profit sum                  | 966.3     |
| Loss sum                    | -489.3    |
| Fee sum                     | -38.69    |
| Biggest pos size            | 290.0     |
| Biggest pos cost            | 827.0     |
| Volume quote                | 386886.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0255%   |
| Final balance               | 1090.15   |
| Final equity                | 1090.15   |
| Net PNL + fees              | 90.1502   |
| Total gain                  | 9.718%    |
| Average daily gain          | 0.0905%   |
| DG mean std ratio           | 0.02298   |
| Price action distance mean  | 0.157114  |
| Price action distance std   | 0.189106  |
| Price action distance max   | 0.605939  |
| Closest bankruptcy          | 21.65%    |
| Lowest equity/balance ratio | 0.2636    |
| Equity/balance ratio std    | 0.1595    |
| No. fills                   | 10123     |
| No. entries                 | 5367      |
| No. closes                  | 4756      |
| No. initial entries         | 4754      |
| No. reentries               | 613       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4756      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 2.48485   |
| Max hours stuck             | 3467.52   |
| PNL sum                     | 97.18     |
| Profit sum                  | 97.18     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.026    |
| Biggest pos size            | 254.0     |
| Biggest pos cost            | 531.0     |
| Volume quote                | 70258.3   |
+-----------------------------+-----------+
