+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0533%  |
| Final balance               | 1437.66  |
| Final equity                | 861.386  |
| Net PNL + fees              | 437.661  |
| Total gain                  | 49.04%   |
| Average daily gain          | 0.0141%  |
| DG mean std ratio           | 0.005504 |
| Price action distance mean  | 0.161643 |
| Price action distance std   | 0.301598 |
| Price action distance max   | 1.90554  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.404    |
| Equity/balance ratio std    | 0.1395   |
| No. fills                   | 23449    |
| No. entries                 | 13374    |
| No. closes                  | 10075    |
| No. initial entries         | 9375     |
| No. reentries               | 3989     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 69       |
| No. normal closes           | 10006    |
| Average n fills per day     | 31.3     |
| Mean hours stuck            | 1.84392  |
| Max hours stuck             | 799.217  |
| PNL sum                     | 490.4    |
| Profit sum                  | 1289.0   |
| Loss sum                    | -798.7   |
| Fee sum                     | -52.73   |
| Biggest pos size            | 166.8    |
| Biggest pos cost            | 2013.0   |
| Volume quote                | 527322.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0848%  |
| Final balance               | 1059.53  |
| Final equity                | 1059.51  |
| Net PNL + fees              | 59.525   |
| Total gain                  | 6.237%   |
| Average daily gain          | 0.0129%  |
| DG mean std ratio           | 0.01266  |
| Price action distance mean  | 0.265918 |
| Price action distance std   | 0.302481 |
| Price action distance max   | 0.821862 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7004   |
| Equity/balance ratio std    | 0.06843  |
| No. fills                   | 10702    |
| No. entries                 | 6018     |
| No. closes                  | 4684     |
| No. initial entries         | 4516     |
| No. reentries               | 1501     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 10       |
| No. normal closes           | 4674     |
| Average n fills per day     | 14.3     |
| Mean hours stuck            | 2.77327  |
| Max hours stuck             | 6396.42  |
| PNL sum                     | 62.37    |
| Profit sum                  | 74.7     |
| Loss sum                    | -12.33   |
| Fee sum                     | -2.849   |
| Biggest pos size            | 15.1     |
| Biggest pos cost            | 100.2    |
| Volume quote                | 28489.5  |
+-----------------------------+----------+
