+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.365%    |
| Final balance               | 2814.17   |
| Final equity                | 2513.25   |
| Net PNL + fees              | 1814.17   |
| Total gain                  | 193.6%    |
| Average daily gain          | 0.183%    |
| DG mean std ratio           | 0.08583   |
| Price action distance mean  | 0.216872  |
| Price action distance std   | 0.261845  |
| Price action distance max   | 1.69577   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6852    |
| Equity/balance ratio std    | 0.07392   |
| No. fills                   | 29654     |
| No. entries                 | 19552     |
| No. closes                  | 10102     |
| No. initial entries         | 5271      |
| No. reentries               | 14254     |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 117       |
| No. normal closes           | 9985      |
| Average n fills per day     | 52.2      |
| Mean hours stuck            | 0.638619  |
| Max hours stuck             | 884.917   |
| PNL sum                     | 1936.0    |
| Profit sum                  | 3065.0    |
| Loss sum                    | -1128.0   |
| Fee sum                     | -122.3    |
| Biggest pos size            | 179.8     |
| Biggest pos cost            | 1905.0    |
| Volume quote                | 1222920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.9    |
| Total gain                  | -91.79%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07525  |
| Price action distance mean  | 0.189574  |
| Price action distance std   | 0.179532  |
| Price action distance max   | 0.645887  |
| Closest bankruptcy          | 5.384%    |
| Lowest equity/balance ratio | 0.08804   |
| Equity/balance ratio std    | 0.0646    |
| No. fills                   | 1996      |
| No. entries                 | 1691      |
| No. closes                  | 304       |
| No. initial entries         | 268       |
| No. reentries               | 1421      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 16        |
| No. normal closes           | 288       |
| Average n fills per day     | 3.51      |
| Mean hours stuck            | 9.52618   |
| Max hours stuck             | 12323.6   |
| PNL sum                     | -917.9    |
| Profit sum                  | 59.23     |
| Loss sum                    | -977.2    |
| Fee sum                     | -1.968    |
| Biggest pos size            | 171.3     |
| Biggest pos cost            | 527.5     |
| Volume quote                | 19159.6   |
+-----------------------------+-----------+
