+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0477%   |
| Final balance               | 1472.9    |
| Final equity                | 1471.7    |
| Net PNL + fees              | 472.898   |
| Total gain                  | 54.1%     |
| Average daily gain          | 0.0664%   |
| DG mean std ratio           | 0.03337   |
| Price action distance mean  | 0.02003   |
| Price action distance std   | 0.0625386 |
| Price action distance max   | 1.91632   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4026    |
| Equity/balance ratio std    | 0.03491   |
| No. fills                   | 32736     |
| No. entries                 | 20158     |
| No. closes                  | 12578     |
| No. initial entries         | 11294     |
| No. reentries               | 8810      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 1005      |
| No. normal closes           | 11573     |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 1.46253   |
| Max hours stuck             | 337.583   |
| PNL sum                     | 541.0     |
| Profit sum                  | 1339.0    |
| Loss sum                    | -798.2    |
| Fee sum                     | -68.07    |
| Biggest pos size            | 61.04     |
| Biggest pos cost            | 1663.0    |
| Volume quote                | 680664.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.987  |
| Total gain                  | -94.28%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0696   |
| Price action distance mean  | 0.293596  |
| Price action distance std   | 0.204037  |
| Price action distance max   | 0.911214  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.06526   |
| Equity/balance ratio std    | 0.06538   |
| No. fills                   | 817       |
| No. entries                 | 385       |
| No. closes                  | 431       |
| No. initial entries         | 288       |
| No. reentries               | 78        |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 143       |
| No. normal closes           | 288       |
| Average n fills per day     | 0.914     |
| Mean hours stuck            | 62.1681   |
| Max hours stuck             | 12452.6   |
| PNL sum                     | -942.8    |
| Profit sum                  | 5.476     |
| Loss sum                    | -948.3    |
| Fee sum                     | -0.1968   |
| Biggest pos size            | 6.79      |
| Biggest pos cost            | 91.46     |
| Volume quote                | 1883.7    |
+-----------------------------+-----------+
