+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 3935.14  |
| Final equity                | 3914.24  |
| Net PNL + fees              | 2935.14  |
| Total gain                  | 297.5%   |
| Average daily gain          | 0.2%     |
| DG mean std ratio           | 0.05519  |
| Price action distance mean  | 0.14572  |
| Price action distance std   | 0.209826 |
| Price action distance max   | 1.66788  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4442   |
| Equity/balance ratio std    | 0.1211   |
| No. fills                   | 5882     |
| No. entries                 | 3714     |
| No. closes                  | 2168     |
| No. initial entries         | 1863     |
| No. reentries               | 1851     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2168     |
| Average n fills per day     | 5.82     |
| Mean hours stuck            | 6.52384  |
| Max hours stuck             | 3700.67  |
| PNL sum                     | 2975.0   |
| Profit sum                  | 2975.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.08   |
| Biggest pos size            | 6602.0   |
| Biggest pos cost            | 3390.0   |
| Volume quote                | 400781.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0414%  |
| Final balance               | 1047.59  |
| Final equity                | 1046.94  |
| Net PNL + fees              | 47.5888  |
| Total gain                  | 4.812%   |
| Average daily gain          | 0.0299%  |
| DG mean std ratio           | 0.01316  |
| Price action distance mean  | 0.317402 |
| Price action distance std   | 0.274387 |
| Price action distance max   | 0.833871 |
| Closest bankruptcy          | 66.51%   |
| Lowest equity/balance ratio | 0.4447   |
| Equity/balance ratio std    | 0.109    |
| No. fills                   | 1894     |
| No. entries                 | 1566     |
| No. closes                  | 328      |
| No. initial entries         | 252      |
| No. reentries               | 1314     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 328      |
| Average n fills per day     | 1.87     |
| Mean hours stuck            | 18.5867  |
| Max hours stuck             | 11964.4  |
| PNL sum                     | 48.12    |
| Profit sum                  | 48.12    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5344  |
| Biggest pos size            | 492.0    |
| Biggest pos cost            | 117.1    |
| Volume quote                | 5343.7   |
+-----------------------------+----------+
