+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0496%   |
| Final balance               | 1385.2    |
| Final equity                | 1373.6    |
| Net PNL + fees              | 385.201   |
| Total gain                  | 43.09%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.03256   |
| Price action distance mean  | 0.0148792 |
| Price action distance std   | 0.0383688 |
| Price action distance max   | 1.46176   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6041    |
| Equity/balance ratio std    | 0.01742   |
| No. fills                   | 32526     |
| No. entries                 | 17714     |
| No. closes                  | 14812     |
| No. initial entries         | 12428     |
| No. reentries               | 5242      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 1922      |
| No. normal closes           | 12890     |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 2.03125   |
| Max hours stuck             | 104.783   |
| PNL sum                     | 430.9     |
| Profit sum                  | 1093.0    |
| Loss sum                    | -662.3    |
| Fee sum                     | -45.68    |
| Biggest pos size            | 19356.0   |
| Biggest pos cost            | 1071.0    |
| Volume quote                | 456844.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.23%    |
| Final balance               | 470.271   |
| Final equity                | 470.271   |
| Net PNL + fees              | -529.729  |
| Total gain                  | -51.94%   |
| Average daily gain          | -0.0624%  |
| DG mean std ratio           | -0.03812  |
| Price action distance mean  | 0.0478766 |
| Price action distance std   | 0.084105  |
| Price action distance max   | 0.584538  |
| Closest bankruptcy          | 65.64%    |
| Lowest equity/balance ratio | 0.5312    |
| Equity/balance ratio std    | 0.0409    |
| No. fills                   | 23621     |
| No. entries                 | 14211     |
| No. closes                  | 9410      |
| No. initial entries         | 7208      |
| No. reentries               | 6913      |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 1674      |
| No. normal closes           | 7736      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 1.69565   |
| Max hours stuck             | 327.333   |
| PNL sum                     | -519.4    |
| Profit sum                  | 249.8     |
| Loss sum                    | -769.2    |
| Fee sum                     | -10.37    |
| Biggest pos size            | 11595.0   |
| Biggest pos cost            | 343.4     |
| Volume quote                | 103674.0  |
+-----------------------------+-----------+
