+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1525.82   |
| Final equity                | 1525.69   |
| Net PNL + fees              | 525.818   |
| Total gain                  | 60.56%    |
| Average daily gain          | 0.0746%   |
| DG mean std ratio           | 0.05765   |
| Price action distance mean  | 0.041691  |
| Price action distance std   | 0.0837858 |
| Price action distance max   | 1.25631   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7216    |
| Equity/balance ratio std    | 0.02905   |
| No. fills                   | 41521     |
| No. entries                 | 21486     |
| No. closes                  | 20035     |
| No. initial entries         | 17982     |
| No. reentries               | 3443      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 1241      |
| No. normal closes           | 18794     |
| Average n fills per day     | 65.0      |
| Mean hours stuck            | 1.27837   |
| Max hours stuck             | 325.933   |
| PNL sum                     | 605.6     |
| Profit sum                  | 1425.0    |
| Loss sum                    | -818.9    |
| Fee sum                     | -79.81    |
| Biggest pos size            | 35353.0   |
| Biggest pos cost            | 1108.0    |
| Volume quote                | 798115.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.04   |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04383  |
| Price action distance mean  | 0.1179    |
| Price action distance std   | 0.146045  |
| Price action distance max   | 0.646769  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.08508   |
| Equity/balance ratio std    | 0.08607   |
| No. fills                   | 6359      |
| No. entries                 | 3845      |
| No. closes                  | 2513      |
| No. initial entries         | 2257      |
| No. reentries               | 1581      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 238       |
| No. normal closes           | 2275      |
| Average n fills per day     | 9.96      |
| Mean hours stuck            | 4.96084   |
| Max hours stuck             | 10429.1   |
| PNL sum                     | -911.8    |
| Profit sum                  | 120.4     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -5.234    |
| Biggest pos size            | 32575.0   |
| Biggest pos cost            | 551.0     |
| Volume quote                | 51852.0   |
+-----------------------------+-----------+
