+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1458.05   |
| Final equity                | 1451.08   |
| Net PNL + fees              | 458.045   |
| Total gain                  | 47.96%    |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.08359   |
| Price action distance mean  | 0.0278853 |
| Price action distance std   | 0.0392372 |
| Price action distance max   | 0.729477  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7897    |
| Equity/balance ratio std    | 0.01131   |
| No. fills                   | 20690     |
| No. entries                 | 12306     |
| No. closes                  | 8384      |
| No. initial entries         | 7992      |
| No. reentries               | 4311      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 27        |
| No. normal closes           | 8357      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 1.52917   |
| Max hours stuck             | 238.2     |
| PNL sum                     | 479.6     |
| Profit sum                  | 489.0     |
| Loss sum                    | -9.342    |
| Fee sum                     | -21.6     |
| Biggest pos size            | 173.2     |
| Biggest pos cost            | 664.2     |
| Volume quote                | 216043.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.53   |
| Total gain                  | -91.09%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0414   |
| Price action distance mean  | 0.237413  |
| Price action distance std   | 0.187605  |
| Price action distance max   | 0.644782  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09235   |
| Equity/balance ratio std    | 0.1087    |
| No. fills                   | 6075      |
| No. entries                 | 4412      |
| No. closes                  | 1662      |
| No. initial entries         | 724       |
| No. reentries               | 3669      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 676       |
| No. normal closes           | 986       |
| Average n fills per day     | 8.05      |
| Mean hours stuck            | 10.951    |
| Max hours stuck             | 15275.0   |
| PNL sum                     | -910.9    |
| Profit sum                  | 138.6     |
| Loss sum                    | -1049.0   |
| Fee sum                     | -5.668    |
| Biggest pos size            | 249.2     |
| Biggest pos cost            | 566.3     |
| Volume quote                | 56190.1   |
+-----------------------------+-----------+
