+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1982.67   |
| Final equity                | 1703.88   |
| Net PNL + fees              | 982.666   |
| Total gain                  | 102.8%    |
| Average daily gain          | 0.0743%   |
| DG mean std ratio           | 0.09214   |
| Price action distance mean  | 0.045249  |
| Price action distance std   | 0.0868872 |
| Price action distance max   | 0.61733   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8095    |
| Equity/balance ratio std    | 0.02629   |
| No. fills                   | 26053     |
| No. entries                 | 16047     |
| No. closes                  | 10006     |
| No. initial entries         | 9926      |
| No. reentries               | 6114      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 52        |
| No. normal closes           | 9954      |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.13092   |
| Max hours stuck             | 461.317   |
| PNL sum                     | 1028.0    |
| Profit sum                  | 1094.0    |
| Loss sum                    | -66.43    |
| Fee sum                     | -45.08    |
| Biggest pos size            | 117.3     |
| Biggest pos cost            | 1006.0    |
| Volume quote                | 450761.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.43   |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04345  |
| Price action distance mean  | 0.0314936 |
| Price action distance std   | 0.0545497 |
| Price action distance max   | 0.631704  |
| Closest bankruptcy          | 5.535%    |
| Lowest equity/balance ratio | 0.1364    |
| Equity/balance ratio std    | 0.0208    |
| No. fills                   | 4448      |
| No. entries                 | 2872      |
| No. closes                  | 1575      |
| No. initial entries         | 1557      |
| No. reentries               | 1315      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1575      |
| Average n fills per day     | 5.93      |
| Mean hours stuck            | 8.85918   |
| Max hours stuck             | 14628.0   |
| PNL sum                     | -908.1    |
| Profit sum                  | 115.6     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -4.325    |
| Biggest pos size            | 151.7     |
| Biggest pos cost            | 559.6     |
| Volume quote                | 42693.5   |
+-----------------------------+-----------+
