+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1880.82   |
| Final equity                | 1880.16   |
| Net PNL + fees              | 880.823   |
| Total gain                  | 92.82%    |
| Average daily gain          | 0.0792%   |
| DG mean std ratio           | 0.05426   |
| Price action distance mean  | 0.019653  |
| Price action distance std   | 0.045256  |
| Price action distance max   | 1.29271   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6239    |
| Equity/balance ratio std    | 0.02164   |
| No. fills                   | 21560     |
| No. entries                 | 11667     |
| No. closes                  | 9893      |
| No. initial entries         | 9612      |
| No. reentries               | 2044      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 80        |
| No. normal closes           | 9813      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 3.55919   |
| Max hours stuck             | 277.417   |
| PNL sum                     | 928.2     |
| Profit sum                  | 1154.0    |
| Loss sum                    | -225.5    |
| Fee sum                     | -47.43    |
| Biggest pos size            | 3433.0    |
| Biggest pos cost            | 1200.0    |
| Volume quote                | 474255.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.103%   |
| Final balance               | 726.93    |
| Final equity                | 726.905   |
| Net PNL + fees              | -273.07   |
| Total gain                  | -26.41%   |
| Average daily gain          | -0.0157%  |
| DG mean std ratio           | -0.008269 |
| Price action distance mean  | 0.0588862 |
| Price action distance std   | 0.098465  |
| Price action distance max   | 0.601636  |
| Closest bankruptcy          | 59.24%    |
| Lowest equity/balance ratio | 0.4973    |
| Equity/balance ratio std    | 0.04834   |
| No. fills                   | 17798     |
| No. entries                 | 11822     |
| No. closes                  | 5976      |
| No. initial entries         | 5295      |
| No. reentries               | 6513      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 51        |
| No. normal closes           | 5925      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.18528   |
| Max hours stuck             | 886.017   |
| PNL sum                     | -264.1    |
| Profit sum                  | 214.8     |
| Loss sum                    | -478.9    |
| Fee sum                     | -8.933    |
| Biggest pos size            | 1736.0    |
| Biggest pos cost            | 344.9     |
| Volume quote                | 89326.3   |
+-----------------------------+-----------+
