+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2064.68   |
| Final equity                | 2056.83   |
| Net PNL + fees              | 1064.68   |
| Total gain                  | 125.4%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.05876   |
| Price action distance mean  | 0.0269254 |
| Price action distance std   | 0.057056  |
| Price action distance max   | 0.928937  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5622    |
| Equity/balance ratio std    | 0.03735   |
| No. fills                   | 54889     |
| No. entries                 | 31798     |
| No. closes                  | 23091     |
| No. initial entries         | 17542     |
| No. reentries               | 14161     |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 4592      |
| No. normal closes           | 18499     |
| Average n fills per day     | 76.2      |
| Mean hours stuck            | 0.65768   |
| Max hours stuck             | 123.8     |
| PNL sum                     | 1254.0    |
| Profit sum                  | 3621.0    |
| Loss sum                    | -2367.0   |
| Fee sum                     | -189.7    |
| Biggest pos size            | 60547.0   |
| Biggest pos cost            | 3442.0    |
| Volume quote                | 1897040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.253%   |
| Final balance               | 847.222   |
| Final equity                | 847.222   |
| Net PNL + fees              | -152.778  |
| Total gain                  | -15.0%    |
| Average daily gain          | -0.00741% |
| DG mean std ratio           | -0.004172 |
| Price action distance mean  | 0.272278  |
| Price action distance std   | 0.251178  |
| Price action distance max   | 0.825588  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5708    |
| Equity/balance ratio std    | 0.06066   |
| No. fills                   | 10448     |
| No. entries                 | 5728      |
| No. closes                  | 4720      |
| No. initial entries         | 4436      |
| No. reentries               | 1257      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 123       |
| No. normal closes           | 4597      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 4.71179   |
| Max hours stuck             | 716.633   |
| PNL sum                     | -150.0    |
| Profit sum                  | 79.77     |
| Loss sum                    | -229.8    |
| Fee sum                     | -2.74     |
| Biggest pos size            | 6237.0    |
| Biggest pos cost            | 96.31     |
| Volume quote                | 27402.2   |
+-----------------------------+-----------+
