+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0866%  |
| Final balance               | 1386.21  |
| Final equity                | 1384.67  |
| Net PNL + fees              | 386.206  |
| Total gain                  | 38.96%   |
| Average daily gain          | 0.0502%  |
| DG mean std ratio           | 0.04212  |
| Price action distance mean  | 0.10155  |
| Price action distance std   | 0.198027 |
| Price action distance max   | 1.40358  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7082   |
| Equity/balance ratio std    | 0.05312  |
| No. fills                   | 6662     |
| No. entries                 | 1764     |
| No. closes                  | 4898     |
| No. initial entries         | 1306     |
| No. reentries               | 458      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4898     |
| Average n fills per day     | 8.83     |
| Mean hours stuck            | 4.90336  |
| Max hours stuck             | 2114.43  |
| PNL sum                     | 389.6    |
| Profit sum                  | 389.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.35    |
| Biggest pos size            | 179.0    |
| Biggest pos cost            | 673.1    |
| Volume quote                | 33502.9  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.336 |
| Total gain                  | -90.03%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04096 |
| Price action distance mean  | 0.110579 |
| Price action distance std   | 0.174612 |
| Price action distance max   | 0.643411 |
| Closest bankruptcy          | 5.981%   |
| Lowest equity/balance ratio | 0.09776  |
| Equity/balance ratio std    | 0.09133  |
| No. fills                   | 9683     |
| No. entries                 | 2914     |
| No. closes                  | 6768     |
| No. initial entries         | 2721     |
| No. reentries               | 193      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6768     |
| Average n fills per day     | 12.8     |
| Mean hours stuck            | 14.619   |
| Max hours stuck             | 14390.6  |
| PNL sum                     | -900.3   |
| Profit sum                  | 156.2    |
| Loss sum                    | -1057.0  |
| Fee sum                     | -1.988   |
| Biggest pos size            | 224.0    |
| Biggest pos cost            | 577.2    |
| Volume quote                | 19299.0  |
+-----------------------------+----------+
