+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.278%    |
| Final balance               | 5008.56   |
| Final equity                | 4991.78   |
| Net PNL + fees              | 4008.56   |
| Total gain                  | 417.6%    |
| Average daily gain          | 0.269%    |
| DG mean std ratio           | 0.1461    |
| Price action distance mean  | 0.0260061 |
| Price action distance std   | 0.0510027 |
| Price action distance max   | 0.663881  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6373    |
| Equity/balance ratio std    | 0.0353    |
| No. fills                   | 39270     |
| No. entries                 | 24256     |
| No. closes                  | 15014     |
| No. initial entries         | 14601     |
| No. reentries               | 9655      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15014     |
| Average n fills per day     | 61.5      |
| Mean hours stuck            | 0.857805  |
| Max hours stuck             | 400.6     |
| PNL sum                     | 4176.0    |
| Profit sum                  | 4176.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -167.0    |
| Biggest pos size            | 64821.0   |
| Biggest pos cost            | 4323.0    |
| Volume quote                | 1670420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.47%    |
| Final balance               | 425.437   |
| Final equity                | 418.757   |
| Net PNL + fees              | -574.563  |
| Total gain                  | -57.39%   |
| Average daily gain          | -0.0522%  |
| DG mean std ratio           | -0.01205  |
| Price action distance mean  | 0.491367  |
| Price action distance std   | 0.250584  |
| Price action distance max   | 0.894004  |
| Closest bankruptcy          | 25.2%     |
| Lowest equity/balance ratio | 0.228     |
| Equity/balance ratio std    | 0.09269   |
| No. fills                   | 3290      |
| No. entries                 | 2124      |
| No. closes                  | 1166      |
| No. initial entries         | 845       |
| No. reentries               | 1240      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 276       |
| No. normal closes           | 890       |
| Average n fills per day     | 5.15      |
| Mean hours stuck            | 6.35003   |
| Max hours stuck             | 7572.7    |
| PNL sum                     | -573.9    |
| Profit sum                  | 18.62     |
| Loss sum                    | -592.5    |
| Fee sum                     | -0.65     |
| Biggest pos size            | 3569.0    |
| Biggest pos cost            | 92.13     |
| Volume quote                | 6500.42   |
+-----------------------------+-----------+
