+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 4050.87   |
| Final equity                | 3822.21   |
| Net PNL + fees              | 3050.87   |
| Total gain                  | 317.8%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.05775   |
| Price action distance mean  | 0.195512  |
| Price action distance std   | 0.243332  |
| Price action distance max   | 2.5507    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3466    |
| Equity/balance ratio std    | 0.1299    |
| No. fills                   | 26393     |
| No. entries                 | 22779     |
| No. closes                  | 3614      |
| No. initial entries         | 2637      |
| No. reentries               | 20142     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3614      |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 2.98179   |
| Max hours stuck             | 4020.57   |
| PNL sum                     | 3178.0    |
| Profit sum                  | 3178.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -127.0    |
| Biggest pos size            | 47.09     |
| Biggest pos cost            | 3437.0    |
| Volume quote                | 1270190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.306%   |
| Final balance               | 762.036   |
| Final equity                | 611.519   |
| Net PNL + fees              | -237.964  |
| Total gain                  | -23.77%   |
| Average daily gain          | 0.0386%   |
| DG mean std ratio           | 0.008977  |
| Price action distance mean  | 0.514205  |
| Price action distance std   | 0.359852  |
| Price action distance max   | 0.897661  |
| Closest bankruptcy          | 25.51%    |
| Lowest equity/balance ratio | 0.225     |
| Equity/balance ratio std    | 0.1965    |
| No. fills                   | 1666      |
| No. entries                 | 938       |
| No. closes                  | 728       |
| No. initial entries         | 691       |
| No. reentries               | 236       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 37        |
| No. normal closes           | 691       |
| Average n fills per day     | 1.71      |
| Mean hours stuck            | 17.4356   |
| Max hours stuck             | 8227.12   |
| PNL sum                     | -237.7    |
| Profit sum                  | 6.55      |
| Loss sum                    | -244.3    |
| Fee sum                     | -0.2357   |
| Biggest pos size            | 2.95      |
| Biggest pos cost            | 92.13     |
| Volume quote                | 2357.06   |
+-----------------------------+-----------+
