+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0494%   |
| Final balance               | 1397.2    |
| Final equity                | 1397.01   |
| Net PNL + fees              | 397.195   |
| Total gain                  | 41.91%    |
| Average daily gain          | 0.0465%   |
| DG mean std ratio           | 0.02966   |
| Price action distance mean  | 0.0260901 |
| Price action distance std   | 0.0662844 |
| Price action distance max   | 1.18234   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6335    |
| Equity/balance ratio std    | 0.03421   |
| No. fills                   | 23770     |
| No. entries                 | 10197     |
| No. closes                  | 13573     |
| No. initial entries         | 5253      |
| No. reentries               | 2498      |
| No. unstuck entries         | 2446      |
| No. unstuck closes          | 8321      |
| No. normal closes           | 5252      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 2.59526   |
| Max hours stuck             | 131.5     |
| PNL sum                     | 419.1     |
| Profit sum                  | 918.2     |
| Loss sum                    | -499.1    |
| Fee sum                     | -21.88    |
| Biggest pos size            | 56264.0   |
| Biggest pos cost            | 1028.0    |
| Volume quote                | 218843.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0115%   |
| Final balance               | 1038.19   |
| Final equity                | 1038.19   |
| Net PNL + fees              | 38.1868   |
| Total gain                  | 4.227%    |
| Average daily gain          | 0.00777%  |
| DG mean std ratio           | 0.008753  |
| Price action distance mean  | 0.0224937 |
| Price action distance std   | 0.0430493 |
| Price action distance max   | 0.420619  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7643    |
| Equity/balance ratio std    | 0.01863   |
| No. fills                   | 14955     |
| No. entries                 | 3937      |
| No. closes                  | 11018     |
| No. initial entries         | 870       |
| No. reentries               | 912       |
| No. unstuck entries         | 2155      |
| No. unstuck closes          | 10098     |
| No. normal closes           | 920       |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 5.80674   |
| Max hours stuck             | 288.917   |
| PNL sum                     | 42.27     |
| Profit sum                  | 317.2     |
| Loss sum                    | -274.9    |
| Fee sum                     | -4.08     |
| Biggest pos size            | 28935.0   |
| Biggest pos cost            | 371.9     |
| Volume quote                | 40797.8   |
+-----------------------------+-----------+
