+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0612%   |
| Final balance               | 1270.02   |
| Final equity                | 1268.85   |
| Net PNL + fees              | 270.025   |
| Total gain                  | 27.55%    |
| Average daily gain          | 0.0312%   |
| DG mean std ratio           | 0.08077   |
| Price action distance mean  | 0.0308084 |
| Price action distance std   | 0.0258484 |
| Price action distance max   | 0.487122  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.838     |
| Equity/balance ratio std    | 0.0038    |
| No. fills                   | 4230      |
| No. entries                 | 2300      |
| No. closes                  | 1930      |
| No. initial entries         | 1827      |
| No. reentries               | 473       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1930      |
| Average n fills per day     | 5.41      |
| Mean hours stuck            | 8.19974   |
| Max hours stuck             | 367.183   |
| PNL sum                     | 275.5     |
| Profit sum                  | 275.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.483    |
| Biggest pos size            | 50.1      |
| Biggest pos cost            | 604.5     |
| Volume quote                | 54827.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.92   |
| Total gain                  | -93.26%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.07356  |
| Price action distance mean  | 0.244268  |
| Price action distance std   | 0.254723  |
| Price action distance max   | 0.848865  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.071     |
| Equity/balance ratio std    | 0.09591   |
| No. fills                   | 242       |
| No. entries                 | 159       |
| No. closes                  | 82        |
| No. initial entries         | 79        |
| No. reentries               | 80        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 82        |
| Average n fills per day     | 0.31      |
| Mean hours stuck            | 103.652   |
| Max hours stuck             | 14393.1   |
| PNL sum                     | -932.6    |
| Profit sum                  | 18.7      |
| Loss sum                    | -951.3    |
| Fee sum                     | -0.319    |
| Biggest pos size            | 36.5      |
| Biggest pos cost            | 171.5     |
| Volume quote                | 3021.84   |
+-----------------------------+-----------+
