+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 1685.29   |
| Final equity                | 1685.29   |
| Net PNL + fees              | 685.29    |
| Total gain                  | 70.07%    |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.1061    |
| Price action distance mean  | 0.0235186 |
| Price action distance std   | 0.0210429 |
| Price action distance max   | 0.293115  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8866    |
| Equity/balance ratio std    | 0.00192   |
| No. fills                   | 4603      |
| No. entries                 | 877       |
| No. closes                  | 3726      |
| No. initial entries         | 274       |
| No. reentries               | 313       |
| No. unstuck entries         | 290       |
| No. unstuck closes          | 306       |
| No. normal closes           | 3420      |
| Average n fills per day     | 8.1       |
| Mean hours stuck            | 4.27602   |
| Max hours stuck             | 1564.3    |
| PNL sum                     | 700.7     |
| Profit sum                  | 798.7     |
| Loss sum                    | -98.0     |
| Fee sum                     | -15.41    |
| Biggest pos size            | 2861.0    |
| Biggest pos cost            | 833.2     |
| Volume quote                | 154120.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.451  |
| Total gain                  | -92.93%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05893  |
| Price action distance mean  | 0.0730519 |
| Price action distance std   | 0.101387  |
| Price action distance max   | 0.637501  |
| Closest bankruptcy          | 4.971%    |
| Lowest equity/balance ratio | 0.1206    |
| Equity/balance ratio std    | 0.02643   |
| No. fills                   | 491       |
| No. entries                 | 130       |
| No. closes                  | 360       |
| No. initial entries         | 71        |
| No. reentries               | 44        |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 253       |
| No. normal closes           | 107       |
| Average n fills per day     | 0.864     |
| Mean hours stuck            | 28.2821   |
| Max hours stuck             | 12661.7   |
| PNL sum                     | -929.3    |
| Profit sum                  | 122.0     |
| Loss sum                    | -1051.0   |
| Fee sum                     | -1.163    |
| Biggest pos size            | 20330.0   |
| Biggest pos cost            | 502.3     |
| Volume quote                | 11144.7   |
+-----------------------------+-----------+
