+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 3032.55   |
| Final equity                | 3031.36   |
| Net PNL + fees              | 2032.55   |
| Total gain                  | 206.3%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.07482   |
| Price action distance mean  | 0.0517331 |
| Price action distance std   | 0.1272    |
| Price action distance max   | 1.03127   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.64      |
| Equity/balance ratio std    | 0.05978   |
| No. fills                   | 8927      |
| No. entries                 | 5355      |
| No. closes                  | 3572      |
| No. initial entries         | 2102      |
| No. reentries               | 3253      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3572      |
| Average n fills per day     | 8.91      |
| Mean hours stuck            | 3.91976   |
| Max hours stuck             | 2099.33   |
| PNL sum                     | 2063.0    |
| Profit sum                  | 2063.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.53    |
| Biggest pos size            | 72258.0   |
| Biggest pos cost            | 2055.0    |
| Volume quote                | 305325.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0533%   |
| Final balance               | 1168.01   |
| Final equity                | 1168.01   |
| Net PNL + fees              | 168.006   |
| Total gain                  | 17.48%    |
| Average daily gain          | 0.0238%   |
| DG mean std ratio           | 0.01843   |
| Price action distance mean  | 0.0453003 |
| Price action distance std   | 0.109114  |
| Price action distance max   | 0.57417   |
| Closest bankruptcy          | 89.22%    |
| Lowest equity/balance ratio | 0.6089    |
| Equity/balance ratio std    | 0.04256   |
| No. fills                   | 6881      |
| No. entries                 | 4233      |
| No. closes                  | 2648      |
| No. initial entries         | 2212      |
| No. reentries               | 2021      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2648      |
| Average n fills per day     | 6.87      |
| Mean hours stuck            | 4.19252   |
| Max hours stuck             | 1175.08   |
| PNL sum                     | 174.8     |
| Profit sum                  | 174.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.794    |
| Biggest pos size            | 26301.0   |
| Biggest pos cost            | 338.8     |
| Volume quote                | 67942.1   |
+-----------------------------+-----------+
