+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0842%   |
| Final balance               | 1270.09   |
| Final equity                | 1269.92   |
| Net PNL + fees              | 270.089   |
| Total gain                  | 27.65%    |
| Average daily gain          | 0.044%    |
| DG mean std ratio           | 0.07073   |
| Price action distance mean  | 0.0145015 |
| Price action distance std   | 0.018569  |
| Price action distance max   | 0.504393  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8317    |
| Equity/balance ratio std    | 0.005961  |
| No. fills                   | 4351      |
| No. entries                 | 2598      |
| No. closes                  | 1753      |
| No. initial entries         | 1609      |
| No. reentries               | 965       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 17        |
| No. normal closes           | 1736      |
| Average n fills per day     | 7.66      |
| Mean hours stuck            | 3.28244   |
| Max hours stuck             | 111.767   |
| PNL sum                     | 276.5     |
| Profit sum                  | 392.0     |
| Loss sum                    | -115.5    |
| Fee sum                     | -6.39     |
| Biggest pos size            | 2.83      |
| Biggest pos cost            | 662.4     |
| Volume quote                | 63898.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.381%   |
| Final balance               | 338.323   |
| Final equity                | 339.191   |
| Net PNL + fees              | -661.677  |
| Total gain                  | -65.74%   |
| Average daily gain          | -0.0894%  |
| DG mean std ratio           | -0.02145  |
| Price action distance mean  | 0.0322228 |
| Price action distance std   | 0.0535078 |
| Price action distance max   | 0.576624  |
| Closest bankruptcy          | 26.62%    |
| Lowest equity/balance ratio | 0.3158    |
| Equity/balance ratio std    | 0.04362   |
| No. fills                   | 2427      |
| No. entries                 | 768       |
| No. closes                  | 1659      |
| No. initial entries         | 279       |
| No. reentries               | 240       |
| No. unstuck entries         | 249       |
| No. unstuck closes          | 117       |
| No. normal closes           | 1542      |
| Average n fills per day     | 4.27      |
| Mean hours stuck            | 8.94486   |
| Max hours stuck             | 285.883   |
| PNL sum                     | -657.4    |
| Profit sum                  | 391.5     |
| Loss sum                    | -1049.0   |
| Fee sum                     | -4.281    |
| Biggest pos size            | 11.83     |
| Biggest pos cost            | 522.5     |
| Volume quote                | 42810.9   |
+-----------------------------+-----------+
