+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0507%   |
| Final balance               | 1591.51   |
| Final equity                | 410.532   |
| Net PNL + fees              | 591.509   |
| Total gain                  | 62.07%    |
| Average daily gain          | -0.023%   |
| DG mean std ratio           | -0.006516 |
| Price action distance mean  | 1.15158   |
| Price action distance std   | 1.48142   |
| Price action distance max   | 6.39625   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2222    |
| Equity/balance ratio std    | 0.2655    |
| No. fills                   | 12157     |
| No. entries                 | 7105      |
| No. closes                  | 5052      |
| No. initial entries         | 4616      |
| No. reentries               | 2489      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5052      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 4.07273   |
| Max hours stuck             | 12276.6   |
| PNL sum                     | 620.7     |
| Profit sum                  | 620.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.24    |
| Biggest pos size            | 16.8      |
| Biggest pos cost            | 1431.0    |
| Volume quote                | 292366.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0411%   |
| Final balance               | 1038.35   |
| Final equity                | 1038.26   |
| Net PNL + fees              | 38.3492   |
| Total gain                  | 4.025%    |
| Average daily gain          | 0.00642%  |
| DG mean std ratio           | 0.00868   |
| Price action distance mean  | 0.253573  |
| Price action distance std   | 0.235061  |
| Price action distance max   | 0.79853   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7421    |
| Equity/balance ratio std    | 0.04311   |
| No. fills                   | 3165      |
| No. entries                 | 1718      |
| No. closes                  | 1447      |
| No. initial entries         | 1406      |
| No. reentries               | 312       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1447      |
| Average n fills per day     | 3.14      |
| Mean hours stuck            | 17.361    |
| Max hours stuck             | 12208.6   |
| PNL sum                     | 40.25     |
| Profit sum                  | 40.25     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.899    |
| Biggest pos size            | 1.4       |
| Biggest pos cost            | 80.54     |
| Volume quote                | 18987.5   |
+-----------------------------+-----------+
